4062,1979,WS,17087,PIT,1781,6,7,30,7,12,4,0,3,7,0,0,0,6,0,0,0,2,1
4063,1979,NLCS,17158,PIT,1781,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,1979,WS,17158,PIT,1781,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,1979,WS,17219,BAL,1763,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4066,1979,WS,17257,BAL,1763,2,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4067,1979,WS,17276,BAL,1763,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,1979,ALCS,17605,CAL,1765,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,1979,NLCS,17733,PIT,1781,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4070,1979,WS,17733,PIT,1781,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,1979,ALCS,17904,CAL,1765,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,1979,NLCS,18010,CIN,1768,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,1980,ALCS,137,KCA,1798,2,3,11,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0
4074,1980,WS,137,KCA,1798,2,6,20,5,8,0,1,4,8,0,0,6,8,0,0,0,0,0
4075,1980,NLCS,411,HOU,1797,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,1980,NLCS,522,HOU,1797,6,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4077,1980,NLCS,594,PHI,1806,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,1980,NLCS,1271,HOU,1797,6,4,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
4079,1980,NLCS,1570,HOU,1797,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,1980,NLCS,1668,PHI,1806,6,5,18,1,4,0,0,0,2,0,0,1,2,0,0,1,0,0
4081,1980,WS,1668,PHI,1806,6,6,17,3,7,2,0,0,4,0,0,4,0,0,0,0,1,0
4082,1980,NLCS,1752,PHI,1806,6,5,19,2,6,0,0,0,0,1,0,3,3,3,0,1,0,0
4083,1980,WS,1752,PHI,1806,6,6,24,3,9,1,0,0,2,3,0,0,0,0,0,0,0,0
4084,1980,ALCS,1951,KCA,1798,2,3,11,3,3,1,0,2,4,0,0,1,0,0,0,0,0,1
4085,1980,WS,1951,KCA,1798,2,6,24,3,9,2,1,1,3,1,0,2,4,1,0,0,0,1
4086,1980,ALCS,2081,NYA,1803,2,3,10,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
4087,1980,NLCS,2209,PHI,1806,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4088,1980,WS,2209,PHI,1806,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,1980,NLCS,2494,PHI,1806,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4090,1980,WS,2494,PHI,1806,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,1980,NLCS,2496,HOU,1797,6,5,21,1,5,1,0,0,0,0,1,1,3,0,0,3,0,0
4092,1980,WS,2686,KCA,1798,2,4,10,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1
4093,1980,NLCS,2721,PHI,1806,6,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4094,1980,WS,2721,PHI,1806,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,1980,NLCS,2936,HOU,1797,6,3,11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,3
4096,1980,ALCS,2947,NYA,1803,2,3,12,1,4,0,0,1,2,0,0,0,1,0,0,0,0,0
4097,1980,WS,2968,KCA,1798,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4098,1980,NLCS,3107,PHI,1806,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4099,1980,WS,3107,PHI,1806,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,1980,WS,3463,KCA,1798,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,1980,NLCS,3917,HOU,1797,6,5,15,3,6,1,1,0,4,0,0,8,1,4,0,0,0,1
4102,1980,ALCS,4223,NYA,1803,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,1980,ALCS,4425,NYA,1803,2,3,11,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
4104,1980,NLCS,5800,HOU,1797,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4105,1980,WS,6096,KCA,1798,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,1980,ALCS,6136,NYA,1803,2,2,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
4107,1980,ALCS,6757,NYA,1803,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,1980,NLCS,7012,PHI,1806,6,4,4,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0
4109,1980,WS,7012,PHI,1806,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4110,1980,ALCS,7073,NYA,1803,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,1980,ALCS,7105,KCA,1798,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,1980,WS,7105,KCA,1798,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,1980,NLCS,7679,HOU,1797,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,1980,NLCS,8365,HOU,1797,6,5,15,0,3,1,1,0,2,0,0,2,2,2,0,0,1,0
4115,1980,ALCS,8531,KCA,1798,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4116,1980,WS,8531,KCA,1798,2,4,12,1,5,1,0,0,0,1,0,2,1,0,0,0,0,0
4117,1980,ALCS,8666,NYA,1803,2,3,11,1,3,1,0,0,0,0,0,1,4,0,0,0,0,0
4118,1980,ALCS,8962,NYA,1803,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,1980,ALCS,9886,KCA,1798,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,1980,WS,9886,KCA,1798,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,1980,NLCS,9887,HOU,1797,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,1980,NLCS,9963,HOU,1797,6,5,9,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0
4123,1980,ALCS,10195,NYA,1803,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,1980,ALCS,10258,KCA,1798,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,1980,WS,10258,KCA,1798,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,1980,NLCS,10262,HOU,1797,6,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4127,1980,NLCS,10738,PHI,1806,6,5,17,3,5,2,0,1,4,0,0,0,6,0,0,0,0,0
4128,1980,WS,10738,PHI,1806,6,3,9,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0
4129,1980,NLCS,10854,PHI,1806,6,5,20,2,6,2,0,0,3,2,1,2,2,1,1,0,0,2
4130,1980,WS,10854,PHI,1806,6,6,22,1,5,2,0,0,1,0,0,1,3,1,0,0,1,0
4131,1980,WS,11219,KCA,1798,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,1980,ALCS,11389,NYA,1803,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,1980,NLCS,11431,PHI,1806,6,5,21,0,5,0,0,0,0,2,0,1,5,0,0,0,0,0
4134,1980,WS,11431,PHI,1806,6,6,23,3,7,1,0,1,5,0,1,2,1,0,0,0,0,0
4135,1980,NLCS,11678,PHI,1806,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,1980,WS,11678,PHI,1806,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,1980,ALCS,11850,KCA,1798,2,3,10,0,2,0,0,0,0,0,3,1,3,0,1,0,0,0
4138,1980,WS,11850,KCA,1798,2,6,24,3,9,3,0,0,1,0,0,2,2,0,0,0,0,0
4139,1980,NLCS,12484,PHI,1806,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4140,1980,WS,12484,PHI,1806,6,3,12,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1
4141,1980,NLCS,12508,HOU,1797,6,4,13,1,2,1,1,0,0,0,0,6,1,1,0,0,0,0
4142,1980,ALCS,12724,NYA,1803,2,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4143,1980,ALCS,12965,NYA,1803,2,2,6,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
4144,1980,NLCS,13048,HOU,1797,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4145,1980,NLCS,13110,PHI,1806,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,1980,WS,13110,PHI,1806,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,1980,ALCS,13495,KCA,1798,2,3,12,2,4,1,0,0,0,2,1,0,3,0,0,0,0,0
4148,1980,WS,13495,KCA,1798,2,6,23,4,11,2,0,3,7,0,0,3,3,1,0,0,0,2
4149,1980,WS,13748,KCA,1798,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,1980,ALCS,14182,NYA,1803,2,2,5,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0
4151,1980,ALCS,14307,KCA,1798,2,3,10,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4152,1980,WS,14307,KCA,1798,2,5,14,1,2,0,0,0,0,0,0,3,4,0,0,0,0,0
4153,1980,NLCS,14456,HOU,1797,6,5,19,4,10,2,0,0,3,2,0,3,2,0,0,0,0,0
4154,1980,NLCS,14460,HOU,1797,6,4,10,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0
4155,1980,ALCS,14544,KCA,1798,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,1980,WS,14544,KCA,1798,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,1980,ALCS,14661,NYA,1803,2,3,13,0,5,2,0,0,1,0,0,1,3,0,0,0,0,0
4158,1980,NLCS,14778,PHI,1806,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,1980,WS,14778,PHI,1806,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,1980,NLCS,14916,HOU,1797,6,4,13,2,2,1,0,0,0,0,0,3,1,1,0,1,0,0
4161,1980,ALCS,15244,NYA,1803,2,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4162,1980,NLCS,15450,PHI,1806,6,5,20,3,8,0,0,0,2,0,2,5,3,2,0,0,0,0
4163,1980,WS,15450,PHI,1806,6,6,23,2,6,1,0,0,1,0,1,2,2,1,1,0,0,0
4164,1980,NLCS,15552,HOU,1797,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4165,1980,NLCS,15603,PHI,1806,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4166,1980,WS,15603,PHI,1806,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,1980,NLCS,15628,HOU,1797,6,2,4,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0
4168,1980,NLCS,15702,HOU,1797,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4169,1980,NLCS,15831,PHI,1806,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,1980,WS,15831,PHI,1806,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,1980,NLCS,15988,PHI,1806,6,5,24,1,5,1,0,0,1,1,0,1,6,0,0,0,0,0
4172,1980,WS,15988,PHI,1806,6,6,21,6,8,1,0,2,7,0,0,4,3,0,0,0,1,0
4173,1980,NLCS,16666,HOU,1797,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,1980,NLCS,16738,PHI,1806,6,3,5,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0
4175,1980,WS,16738,PHI,1806,6,6,19,2,5,1,0,0,1,0,1,1,1,0,0,0,0,1
4176,1980,ALCS,16859,NYA,1803,2,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,1980,ALCS,16962,NYA,1803,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,1980,ALCS,16988,KCA,1798,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,1980,WS,16988,KCA,1798,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,1980,NLCS,18127,PHI,1806,6,5,21,1,8,2,1,0,4,0,0,0,2,0,0,2,1,0
4181,1980,WS,18127,PHI,1806,6,6,23,4,5,2,0,0,2,0,0,0,0,0,0,0,1,2
4182,1980,ALCS,18258,NYA,1803,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,1980,NLCS,18263,PHI,1806,6,5,5,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0
4184,1980,WS,18263,PHI,1806,6,3,6,2,3,2,0,0,2,0,0,0,1,0,0,0,0,0
4185,1980,NLCS,18566,PHI,1806,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,1980,WS,18632,PHI,1806,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,1980,NLCS,18698,HOU,1797,6,3,9,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0
4188,1980,ALCS,18817,KCA,1798,2,3,11,1,4,1,0,0,1,0,1,2,3,0,0,0,0,0
4189,1980,WS,18817,KCA,1798,2,6,22,1,6,0,0,0,2,0,1,0,6,0,0,1,2,0
4190,1980,ALCS,18827,KCA,1798,2,3,6,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0
4191,1980,WS,18827,KCA,1798,2,3,7,1,2,0,0,0,1,0,0,2,1,0,0,0,1,2
4192,1980,ALCS,18842,NYA,1803,2,3,12,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0
4193,1980,ALCS,19093,KCA,1798,2,3,11,3,6,1,0,1,3,1,0,0,1,0,0,0,0,0
4194,1980,WS,19093,KCA,1798,2,6,25,0,2,0,0,0,0,1,0,1,5,0,0,1,0,1
4195,1980,ALCS,19404,KCA,1798,2,3,13,2,4,2,1,0,4,0,0,1,2,0,0,0,0,0
4196,1980,WS,19404,KCA,1798,2,6,26,3,4,1,0,0,0,2,0,4,12,0,0,0,0,0
4197,1980,NLCS,19560,HOU,1797,6,4,8,0,2,0,0,0,1,1,0,1,3,0,0,0,0,0
4198,1981,NEDIV,129,PHI,1832,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,1981,AWDIV,137,KCA,1824,2,3,9,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0
4200,1981,ALCS,474,OAK,1831,2,3,12,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1
4201,1981,AWDIV,474,OAK,1831,2,3,11,1,6,2,0,0,3,0,0,1,1,0,0,0,0,0
4202,1981,NWDIV,522,HOU,1823,6,3,9,1,1,0,0,1,2,0,0,2,0,1,0,0,0,0
4203,1981,NEDIV,594,PHI,1832,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4204,1981,NEDIV,645,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,1981,NLCS,687,LAN,1825,6,5,19,3,6,1,0,0,3,0,0,1,0,0,1,0,0,0
4206,1981,NWDIV,687,LAN,1825,6,5,18,2,3,1,0,0,1,0,0,2,0,0,0,0,0,1
4207,1981,WS,687,LAN,1825,6,6,24,3,4,0,0,0,1,0,0,1,6,0,0,0,1,0
4208,1981,AEDIV,754,ML4,1827,2,5,17,1,5,3,0,0,1,0,1,2,3,0,0,0,0,0
4209,1981,ALCS,1040,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210,1981,AWDIV,1040,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,1981,AEDIV,1284,ML4,1827,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,1981,NEDIV,1668,PHI,1832,6,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4213,1981,ALCS,1710,OAK,1831,2,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
4214,1981,AWDIV,1710,OAK,1831,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215,1981,AEDIV,1714,ML4,1827,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,1981,NEDIV,1752,PHI,1832,6,5,17,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0
4217,1981,AWDIV,1951,KCA,1824,2,3,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,1981,AEDIV,2081,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,1981,ALCS,2081,NYA,1829,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,1981,WS,2081,NYA,1829,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4221,1981,NEDIV,2209,PHI,1832,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222,1981,NEDIV,2393,MON,1828,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4223,1981,NLCS,2393,MON,1828,6,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
4224,1981,AEDIV,2541,ML4,1827,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225,1981,NEDIV,2721,PHI,1832,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4226,1981,NEDIV,2797,MON,1828,6,5,19,3,8,3,0,2,6,0,1,1,1,1,0,0,1,0
4227,1981,NLCS,2797,MON,1828,6,5,16,3,7,1,0,0,0,0,0,4,2,0,0,0,0,0
4228,1981,NLCS,2856,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229,1981,WS,2856,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4230,1981,NWDIV,2936,HOU,1823,6,4,14,0,3,1,0,0,0,2,2,2,2,1,0,0,0,1
4231,1981,AEDIV,2947,NYA,1829,2,5,18,1,6,2,0,1,5,0,0,0,2,0,0,0,0,0
4232,1981,ALCS,2947,NYA,1829,2,3,10,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4233,1981,WS,2947,NYA,1829,2,6,21,2,4,1,0,1,3,0,0,4,2,1,0,0,0,1
4234,1981,NLCS,2956,LAN,1825,6,5,18,1,5,1,0,0,3,0,0,3,2,0,0,0,0,0
4235,1981,WS,2956,LAN,1825,6,6,20,3,7,0,0,1,6,0,0,3,3,0,1,0,0,0
4236,1981,NEDIV,3107,PHI,1832,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4237,1981,AEDIV,3583,ML4,1827,2,5,18,1,4,0,0,0,3,0,0,1,3,0,0,0,2,1
4238,1981,NEDIV,3844,MON,1828,6,5,22,1,5,2,0,0,1,0,1,0,9,0,0,0,0,0
4239,1981,NLCS,3844,MON,1828,6,5,18,0,3,1,0,0,2,0,0,0,2,0,0,0,0,1
4240,1981,NWDIV,3917,HOU,1823,6,5,20,0,6,1,0,0,0,1,0,1,3,0,0,0,0,0
4241,1981,NEDIV,4182,PHI,1832,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4242,1981,ALCS,4217,OAK,1831,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4243,1981,AEDIV,4223,NYA,1829,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,1981,ALCS,4223,NYA,1829,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,1981,WS,4223,NYA,1829,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4246,1981,NEDIV,4244,MON,1828,6,5,20,1,6,0,1,0,0,2,0,1,6,0,0,0,0,0
4247,1981,NLCS,4244,MON,1828,6,5,20,2,3,0,0,0,0,0,0,0,4,0,0,0,0,2
4248,1981,ALCS,4839,OAK,1831,2,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4249,1981,AWDIV,4839,OAK,1831,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4250,1981,AEDIV,5013,ML4,1827,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,1981,AEDIV,5076,ML4,1827,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4252,1981,AEDIV,5574,ML4,1827,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,1981,AEDIV,5768,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,1981,ALCS,5768,NYA,1829,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,1981,WS,5768,NYA,1829,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4256,1981,NLCS,5802,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4257,1981,NWDIV,5802,LAN,1825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,1981,WS,5802,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,1981,NEDIV,5882,MON,1828,6,5,12,0,4,0,0,0,0,1,1,2,2,1,0,0,0,0
4260,1981,NLCS,5882,MON,1828,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4261,1981,ALCS,5909,NYA,1829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4262,1981,WS,5909,NYA,1829,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4263,1981,NEDIV,6007,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,1981,NLCS,6007,MON,1828,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,1981,AEDIV,6136,NYA,1829,2,4,9,2,5,1,0,2,3,0,0,1,2,0,0,0,0,0
4266,1981,ALCS,6136,NYA,1829,2,3,6,2,1,0,0,0,1,0,0,5,3,0,0,0,1,0
4267,1981,WS,6136,NYA,1829,2,3,6,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
4268,1981,AEDIV,6150,ML4,1827,2,4,14,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
4269,1981,NWDIV,6194,HOU,1823,6,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4270,1981,NWDIV,6253,HOU,1823,6,5,18,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0
4271,1981,NLCS,6274,LAN,1825,6,5,21,2,6,0,0,1,2,0,0,0,4,0,0,0,0,1
4272,1981,NWDIV,6274,LAN,1825,6,5,19,4,7,0,1,2,4,0,0,0,2,0,0,0,0,0
4273,1981,WS,6274,LAN,1825,6,6,24,3,10,1,0,0,0,0,0,2,5,1,0,0,0,0
4274,1981,AWDIV,6378,KCA,1824,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,1981,WS,6620,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276,1981,AEDIV,6757,NYA,1829,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,1981,ALCS,6757,NYA,1829,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4278,1981,WS,6757,NYA,1829,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4279,1981,NEDIV,7012,PHI,1832,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4280,1981,ALCS,7018,OAK,1831,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,1981,AWDIV,7018,OAK,1831,2,2,5,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0
4282,1981,NLCS,7063,LAN,1825,6,5,19,1,2,0,0,1,2,0,0,1,4,0,0,0,0,4
4283,1981,NWDIV,7063,LAN,1825,6,5,17,1,3,1,0,1,1,1,0,2,4,1,0,0,0,0
4284,1981,WS,7063,LAN,1825,6,6,21,2,7,1,1,2,7,0,0,2,6,1,1,0,0,0
4285,1981,AEDIV,7073,NYA,1829,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,1981,WS,7073,NYA,1829,2,2,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
4287,1981,NEDIV,7091,MON,1828,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4288,1981,NLCS,7091,MON,1828,6,2,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
4289,1981,AWDIV,7105,KCA,1824,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,1981,AEDIV,7149,ML4,1827,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4291,1981,ALCS,7663,OAK,1831,2,3,6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
4292,1981,AWDIV,7663,OAK,1831,2,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4293,1981,ALCS,7756,OAK,1831,2,3,11,0,4,2,1,0,1,2,0,1,2,0,0,0,0,1
4294,1981,AWDIV,7756,OAK,1831,2,3,11,3,2,0,0,0,0,2,1,2,0,0,0,0,0,0
4295,1981,NLCS,8260,LAN,1825,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
4296,1981,NWDIV,8260,LAN,1825,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,1981,WS,8260,LAN,1825,6,2,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
4298,1981,NWDIV,8365,HOU,1823,6,5,16,1,3,0,0,1,1,0,0,2,1,1,0,0,0,0
4299,1981,AEDIV,8378,ML4,1827,2,4,5,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0
4300,1981,NLCS,8381,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,1981,NWDIV,8381,LAN,1825,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,1981,WS,8381,LAN,1825,6,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
4303,1981,AWDIV,8531,KCA,1824,2,3,11,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0
4304,1981,AEDIV,8666,NYA,1829,2,5,20,4,6,0,0,2,4,0,0,1,5,0,0,0,0,1
4305,1981,ALCS,8666,NYA,1829,2,2,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
4306,1981,WS,8666,NYA,1829,2,3,12,3,4,1,0,1,1,0,0,2,3,1,0,0,0,1
4307,1981,ALCS,8858,OAK,1831,2,2,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
4308,1981,AWDIV,8858,OAK,1831,2,2,7,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0
