11592,1951,'NYA',1209,2,'WS','3B',5,2,75,2,8,1,1,0,,,
12290,1951,'NYA',1209,2,'WS','1B',2,2,33,12,0,0,4,0,,,
12515,1951,'NYA',1209,2,'WS','P',1,0,6,0,1,0,0,0,,,
13095,1951,'NY1',1208,6,'WS','C',2,0,9,0,1,0,0,0,0,,
13482,1951,'NYA',1209,2,'WS','P',1,0,6,0,0,0,0,0,,,
14672,1951,'NYA',1209,2,'WS','P',2,2,31,0,0,0,0,0,,,
14907,1951,'NYA',1209,2,'WS','P',2,2,45,0,5,0,2,0,,,
15116,1951,'NYA',1209,2,'WS','SS',6,6,159,14,23,1,8,0,,,
15669,1951,'NYA',1209,2,'WS','P',1,0,6,0,0,0,0,0,,,
16958,1951,'NY1',1208,6,'WS','P',2,0,10,0,1,0,0,0,,,
17063,1951,'NY1',1208,6,'WS','2B',6,6,156,14,15,1,3,0,,,
17873,1951,'NY1',1208,6,'WS','RF',5,5,123,4,0,2,0,0,,,
17902,1951,'NY1',1208,6,'WS','3B',6,6,156,13,15,2,0,0,,,
19022,1951,'NY1',1208,6,'WS','C',6,6,147,29,2,1,0,0,0,,
19549,1951,'NYA',1209,2,'WS','LF',5,5,132,18,0,1,0,0,,,
987,1952,'NYA',1225,2,'WS','RF',7,5,153,10,0,0,0,0,,,
1298,1952,'NYA',1225,2,'WS','C',7,7,192,59,7,1,1,0,1,,
1450,1952,'NYA',1225,2,'WS','P',1,1,15,0,1,0,0,0,,,
1456,1952,'BRO',1217,6,'WS','P',3,3,64,1,2,0,0,0,,,
2596,1952,'BRO',1217,6,'WS','C',7,7,192,39,5,0,0,0,0,,
3409,1952,'NYA',1225,2,'WS','1B',6,3,96,27,1,0,2,0,,,
3730,1952,'BRO',1217,6,'WS','3B',7,7,189,9,14,1,1,0,,,
5241,1952,'BRO',1217,6,'WS','P',3,2,54,0,2,0,0,0,,,
6051,1952,'BRO',1217,6,'WS','RF',7,6,180,13,0,0,0,0,,,
6743,1952,'NYA',1225,2,'WS','P',1,0,2,0,0,0,0,0,,,
8107,1952,'BRO',1217,6,'WS','1B',7,7,192,60,6,1,4,0,,,
8229,1952,'BRO',1217,6,'WS','LF',3,0,15,2,0,0,0,0,,,
9871,1952,'NYA',1225,2,'WS','P',1,0,8,0,0,0,0,0,,,
10207,1952,'BRO',1217,6,'WS','P',1,0,6,0,1,0,0,0,,,
10505,1952,'BRO',1217,6,'WS','P',2,1,31,0,2,0,0,0,,,
10569,1952,'NYA',1225,2,'WS','P',2,2,34,0,1,0,0,0,,,
11037,1952,'NYA',1225,2,'WS','CF',7,7,192,16,0,0,0,0,,,
11153,1952,'NYA',1225,2,'WS','2B',7,7,192,15,16,1,5,0,,,
11592,1952,'NYA',1225,2,'WS','3B',7,7,192,4,15,4,2,0,,,
12290,1952,'NYA',1225,2,'WS','1B',4,4,96,26,3,0,4,0,,,
12501,1952,'BRO',1217,6,'WS','3B',1,0,3,0,1,0,0,0,,,
13124,1952,'NYA',1225,2,'WS','LF',1,1,24,1,0,0,0,0,,,
13124,1952,'NYA',1225,2,'WS','RF',2,2,39,1,0,0,0,0,,,
13572,1952,'BRO',1217,6,'WS','LF',5,4,117,9,1,0,0,0,,,
13572,1952,'BRO',1217,6,'WS','RF',1,1,12,3,0,0,0,0,,,
14672,1952,'NYA',1225,2,'WS','P',3,2,51,0,1,0,0,0,,,
14783,1952,'BRO',1217,6,'WS','SS',7,7,192,15,18,2,3,0,,,
14907,1952,'NYA',1225,2,'WS','P',4,2,61,2,1,2,0,0,,,
15116,1952,'NYA',1225,2,'WS','SS',7,7,192,13,17,1,4,0,,,
15199,1952,'BRO',1217,6,'WS','2B',7,7,192,10,19,0,4,0,,,
15301,1952,'BRO',1217,6,'WS','P',3,1,34,1,0,0,0,0,,,
15602,1952,'BRO',1217,6,'WS','P',1,0,3,0,0,0,0,0,,,
15669,1952,'NYA',1225,2,'WS','P',1,0,18,0,2,0,0,0,,,
15881,1952,'NYA',1225,2,'WS','P',1,0,3,0,1,0,0,0,,,
16441,1952,'BRO',1217,6,'WS','LF',3,3,60,7,0,0,0,0,,,
16817,1952,'BRO',1217,6,'WS','CF',7,7,192,23,0,0,0,0,,,
19549,1952,'NYA',1225,2,'WS','LF',6,6,168,18,0,1,0,0,,,
987,1953,'NYA',1241,2,'WS','RF',6,6,156,14,0,0,0,0,,,
1298,1953,'NYA',1241,2,'WS','C',6,6,156,37,3,0,1,0,0,,
1456,1953,'BRO',1233,6,'WS','P',1,0,3,0,0,0,0,0,,,
1624,1953,'NYA',1241,2,'WS','1B',1,0,3,0,0,0,0,0,,,
2596,1953,'BRO',1233,6,'WS','C',6,6,154,47,9,0,1,0,0,,
3409,1953,'NYA',1241,2,'WS','1B',6,6,153,50,4,0,4,0,,,
3730,1953,'BRO',1233,6,'WS','3B',6,6,154,1,10,1,1,0,,,
5241,1953,'BRO',1233,6,'WS','P',3,3,42,1,2,1,0,0,,,
5791,1953,'NYA',1241,2,'WS','P',2,2,24,0,1,0,0,0,,,
6051,1953,'BRO',1233,6,'WS','RF',6,6,154,10,0,2,0,0,,,
6488,1953,'BRO',1233,6,'WS','2B',6,6,154,15,16,1,3,0,,,
6743,1953,'NYA',1241,2,'WS','P',1,0,9,1,0,0,0,0,,,
8107,1953,'BRO',1233,6,'WS','1B',6,6,154,47,4,1,2,0,,,
8454,1953,'BRO',1233,6,'WS','P',1,0,12,0,0,1,0,0,,,
9871,1953,'NYA',1241,2,'WS','P',1,0,2,0,0,0,0,0,,,
9876,1953,'BRO',1233,6,'WS','P',3,0,15,0,2,0,1,0,,,
10505,1953,'BRO',1233,6,'WS','P',1,1,24,0,0,0,0,0,,,
10569,1953,'NYA',1241,2,'WS','P',1,1,27,0,2,0,0,0,,,
11037,1953,'NYA',1241,2,'WS','CF',6,6,156,14,0,0,0,0,,,
11153,1953,'NYA',1241,2,'WS','2B',6,6,156,13,15,0,3,0,,,
11584,1953,'NYA',1241,2,'WS','P',1,1,23,2,0,0,0,0,,,
11592,1953,'NYA',1241,2,'WS','3B',6,6,156,4,14,0,0,0,,,
12056,1953,'BRO',1233,6,'WS','P',1,0,13,0,1,0,0,0,,,
12200,1953,'BRO',1233,6,'WS','P',1,0,6,0,0,0,0,0,,,
14245,1953,'BRO',1233,6,'WS','P',1,1,8,0,1,0,0,0,,,
14672,1953,'NYA',1241,2,'WS','P',1,1,24,1,1,0,0,0,,,
14783,1953,'BRO',1233,6,'WS','SS',6,6,154,7,14,0,0,0,,,
14907,1953,'NYA',1241,2,'WS','P',3,1,24,0,0,0,0,0,,,
15116,1953,'NYA',1241,2,'WS','SS',6,6,156,11,19,1,4,0,,,
15199,1953,'BRO',1233,6,'WS','LF',6,6,148,8,0,0,0,0,,,
15301,1953,'BRO',1233,6,'WS','P',1,1,24,1,1,0,0,0,,,
15669,1953,'NYA',1241,2,'WS','P',2,0,17,0,0,0,0,0,,,
15902,1953,'NYA',1241,2,'WS','P',1,0,6,0,1,0,0,0,,,
16817,1953,'BRO',1233,6,'WS','CF',6,6,154,17,1,0,1,0,,,
17865,1953,'BRO',1233,6,'WS','LF',2,0,6,0,1,0,0,0,,,
18576,1953,'BRO',1233,6,'WS','P',2,0,7,0,0,0,0,0,,,
19549,1953,'NYA',1241,2,'WS','LF',6,6,156,9,1,0,1,0,,,
427,1954,'NY1',1257,6,'WS','P',2,1,32,0,1,0,0,0,,,
590,1954,'CLE',1254,2,'WS','2B',4,4,106,12,7,0,1,0,,,
4104,1954,'NY1',1257,6,'WS','SS',4,4,111,7,11,1,1,0,,,
4427,1954,'CLE',1254,2,'WS','SS',3,1,37,1,1,0,1,0,,,
4630,1954,'CLE',1254,2,'WS','CF',4,4,106,7,0,0,0,0,,,
6200,1954,'CLE',1254,2,'WS','P',2,1,15,0,2,1,0,0,,,
6576,1954,'CLE',1254,2,'WS','1B',1,0,1,0,0,0,0,0,,,
6642,1954,'NY1',1257,6,'WS','P',1,1,22,1,2,0,0,0,,,
6838,1954,'CLE',1254,2,'WS','C',1,0,1,1,0,0,0,0,0,,
6996,1954,'NY1',1257,6,'WS','P',1,0,8,0,0,0,0,0,,,
7686,1954,'CLE',1254,2,'WS','C',4,4,102,27,3,0,0,0,0,,
8336,1954,'CLE',1254,2,'WS','P',1,0,6,0,0,0,0,0,,,
8614,1954,'NY1',1257,6,'WS','LF',4,4,78,8,0,1,0,0,,,
10243,1954,'CLE',1254,2,'WS','P',2,2,40,2,2,0,0,0,,,
10353,1954,'NY1',1257,6,'WS','P',2,1,21,0,1,1,0,0,,,
10498,1954,'NY1',1257,6,'WS','1B',4,4,111,40,1,0,2,0,,,
10883,1954,'NY1',1257,6,'WS','P',1,1,21,0,2,0,0,0,,,
10939,1954,'CLE',1254,2,'WS','3B',1,1,27,2,1,0,0,0,,,
11396,1954,'NY1',1257,6,'WS','CF',4,4,111,10,0,0,0,0,,,
12608,1954,'CLE',1254,2,'WS','P',3,0,12,0,2,0,0,0,,,
12647,1954,'NY1',1257,6,'WS','RF',4,4,111,3,0,2,0,0,,,
12870,1954,'CLE',1254,2,'WS','C',1,0,3,1,0,0,0,0,0,,
12873,1954,'CLE',1254,2,'WS','P',2,0,12,0,1,0,0,0,,,
12991,1954,'CLE',1254,2,'WS','P',1,0,0,0,0,0,0,0,,,
14081,1954,'CLE',1254,2,'WS','RF',2,2,48,1,0,0,0,0,,,
14291,1954,'CLE',1254,2,'WS','LF',1,0,6,0,0,0,0,0,,,
14291,1954,'CLE',1254,2,'WS','RF',1,0,7,0,0,0,0,0,,,
14790,1954,'CLE',1254,2,'WS','3B',1,0,6,0,0,0,0,0,,,
14941,1954,'NY1',1257,6,'WS','LF',2,0,33,4,0,0,0,0,,,
15439,1954,'CLE',1254,2,'WS','3B',3,3,73,2,5,0,0,0,,,
16630,1954,'CLE',1254,2,'WS','LF',4,4,100,4,0,0,0,0,,,
17333,1954,'CLE',1254,2,'WS','SS',3,3,69,6,9,1,1,0,,,
17873,1954,'NY1',1257,6,'WS','3B',4,4,111,5,12,0,1,0,,,
19002,1954,'CLE',1254,2,'WS','1B',4,4,105,33,6,1,2,0,,,
19016,1954,'CLE',1254,2,'WS','RF',2,2,51,6,0,1,0,0,,,
19022,1954,'NY1',1257,6,'WS','C',4,4,111,23,0,0,0,0,0,,
19184,1954,'NY1',1257,6,'WS','P',2,0,7,0,1,1,0,0,,,
19232,1954,'NY1',1257,6,'WS','2B',4,4,111,10,9,1,2,0,,,
19659,1954,'CLE',1254,2,'WS','P',1,1,21,1,1,0,0,0,,,
328,1955,'BRO',1266,6,'WS','CF',1,0,15,1,0,0,0,0,,,
328,1955,'BRO',1266,6,'WS','LF',5,4,102,8,2,0,1,0,,,
987,1955,'NYA',1275,2,'WS','RF',5,4,90,7,0,0,0,0,,,
1298,1955,'NYA',1275,2,'WS','C',7,7,180,40,4,0,1,0,0,,
1326,1955,'BRO',1266,6,'WS','P',3,0,10,0,1,0,0,0,,,
2493,1955,'NYA',1275,2,'WS','P',2,2,43,0,2,0,0,0,,,
2596,1955,'BRO',1266,6,'WS','C',7,7,180,42,3,1,1,0,0,,
2950,1955,'NYA',1275,2,'WS','CF',4,2,96,10,0,0,0,0,,,
2950,1955,'NYA',1275,2,'WS','LF',1,1,3,0,0,0,0,0,,,
3373,1955,'NYA',1275,2,'WS','SS',3,0,39,2,3,0,3,0,,,
3383,1955,'NYA',1275,2,'WS','P',1,0,3,0,0,0,0,0,,,
3409,1955,'NYA',1275,2,'WS','1B',5,3,93,27,3,0,3,0,,,
3409,1955,'NYA',1275,2,'WS','RF',1,1,21,0,0,0,0,0,,,
3766,1955,'BRO',1266,6,'WS','P',1,1,18,0,1,0,0,0,,,
5241,1955,'BRO',1266,6,'WS','P',1,1,9,0,1,0,0,0,,,
5791,1955,'NYA',1275,2,'WS','P',2,2,51,1,4,0,0,0,,,
6051,1955,'BRO',1266,6,'WS','RF',7,7,180,8,0,0,0,0,,,
6488,1955,'BRO',1266,6,'WS','2B',5,4,102,4,12,0,4,0,,,
6488,1955,'BRO',1266,6,'WS','LF',4,3,78,4,1,0,0,0,,,
6979,1955,'NYA',1275,2,'WS','P',3,1,26,1,1,0,0,0,,,
8088,1955,'BRO',1266,6,'WS','3B',1,1,27,1,1,0,0,0,,,
8107,1955,'BRO',1266,6,'WS','1B',7,7,180,74,4,0,11,0,,,
8350,1955,'NYA',1275,2,'WS','LF',7,6,153,9,0,0,0,0,,,
8350,1955,'NYA',1275,2,'WS','RF',2,1,24,2,1,0,0,0,,,
9833,1955,'NYA',1275,2,'WS','P',2,0,9,0,1,0,0,0,,,
9876,1955,'BRO',1266,6,'WS','P',4,0,28,0,3,0,0,0,,,
10043,1955,'NYA',1275,2,'WS','P',1,1,12,0,1,0,0,0,,,
10505,1955,'BRO',1266,6,'WS','P',1,1,11,0,0,0,0,0,,,
11037,1955,'NYA',1275,2,'WS','CF',1,1,3,2,0,0,0,0,,,
11037,1955,'NYA',1275,2,'WS','RF',2,1,45,2,0,0,0,0,,,
11153,1955,'NYA',1275,2,'WS','2B',7,7,180,17,20,0,7,0,,,
11592,1955,'NYA',1275,2,'WS','3B',7,7,180,6,13,1,1,0,,,
12056,1955,'BRO',1266,6,'WS','P',1,0,17,0,1,0,0,0,,,
12515,1955,'NYA',1275,2,'WS','P',2,0,11,0,0,0,0,0,,,
12983,1955,'BRO',1266,6,'WS','P',1,1,17,0,1,0,0,0,,,
13124,1955,'NYA',1275,2,'WS','CF',4,4,81,9,0,0,0,0,,,
13124,1955,'NYA',1275,2,'WS','LF',2,0,24,4,0,0,0,0,,,
14245,1955,'BRO',1266,6,'WS','P',2,2,54,0,2,0,0,0,,,
14783,1955,'BRO',1266,6,'WS','SS',7,7,180,15,23,1,7,0,,,
15116,1955,'NYA',1275,2,'WS','SS',7,7,141,13,14,0,1,0,,,
15192,1955,'NYA',1275,2,'WS','1B',1,1,21,6,0,0,2,0,,,
15199,1955,'BRO',1266,6,'WS','3B',6,6,153,4,18,2,3,0,,,
15295,1955,'BRO',1266,6,'WS','P',1,0,6,2,0,0,0,0,,,
16574,1955,'NYA',1275,2,'WS','1B',3,3,66,22,3,1,1,0,,,
16817,1955,'BRO',1266,6,'WS','CF',7,7,165,13,0,0,0,0,,,
16993,1955,'BRO',1266,6,'WS','P',2,1,10,0,1,0,0,0,,,
17383,1955,'NYA',1275,2,'WS','P',2,0,9,0,1,0,0,0,,,
18189,1955,'NYA',1275,2,'WS','P',3,1,16,0,1,0,0,0,,,
19846,1955,'BRO',1266,6,'WS','2B',4,3,78,4,8,2,3,0,,,
328,1956,'BRO',1282,6,'WS','LF',6,6,153,10,0,0,0,0,,,
987,1956,'NYA',1291,2,'WS','RF',7,7,185,14,1,1,0,0,,,
1298,1956,'NYA',1291,2,'WS','C',7,7,185,50,3,0,0,0,0,,
1326,1956,'BRO',1282,6,'WS','P',2,0,30,0,0,0,0,0,,,
2493,1956,'NYA',1291,2,'WS','P',1,0,1,0,0,0,0,0,,,
2596,1956,'BRO',1282,6,'WS','C',7,7,183,49,3,0,1,0,0,,
2694,1956,'NYA',1291,2,'WS','3B',7,6,161,7,10,2,0,0,,,
3140,1956,'BRO',1282,6,'WS','LF',1,0,6,1,0,0,0,0,,,
3373,1956,'NYA',1291,2,'WS','2B',2,1,24,2,2,0,0,0,,,
3409,1956,'NYA',1291,2,'WS','1B',5,5,134,30,3,2,4,0,,,
3766,1956,'BRO',1282,6,'WS','P',2,1,18,1,1,0,1,0,,,
4841,1956,'BRO',1282,6,'WS','P',1,0,6,0,0,0,0,0,,,
5241,1956,'BRO',1282,6,'WS','P',2,1,15,1,2,0,0,0,,,
5791,1956,'NYA',1291,2,'WS','P',2,2,36,1,0,0,0,0,,,
6051,1956,'BRO',1282,6,'WS','RF',7,7,183,7,0,0,0,0,,,
6488,1956,'BRO',1282,6,'WS','2B',6,6,159,17,17,0,4,0,,,
6488,1956,'BRO',1282,6,'WS','LF',1,1,24,2,0,0,0,0,,,
8107,1956,'BRO',1282,6,'WS','1B',7,7,183,54,5,0,8,0,,,
8350,1956,'NYA',1291,2,'WS','LF',1,1,27,2,0,0,0,0,,,
9833,1956,'NYA',1291,2,'WS','P',3,1,33,1,2,0,1,0,,,
9876,1956,'BRO',1282,6,'WS','P',2,1,36,0,3,0,0,0,,,
10043,1956,'NYA',1291,2,'WS','P',2,2,32,0,1,0,0,0,,,
10883,1956,'BRO',1282,6,'WS','P',2,2,51,0,1,0,0,0,,,
11037,1956,'NYA',1291,2,'WS','CF',7,7,185,18,1,0,0,0,,,
11153,1956,'NYA',1291,2,'WS','2B',7,6,161,12,18,0,4,0,,,
11153,1956,'NYA',1291,2,'WS','3B',2,1,24,2,2,0,1,0,,,
11565,1956,'NYA',1291,2,'WS','P',1,0,9,0,0,0,0,0,,,
11592,1956,'NYA',1291,2,'WS','SS',7,7,185,15,16,0,4,0,,,
12515,1956,'NYA',1291,2,'WS','P',2,0,12,0,0,0,0,0,,,
12907,1956,'BRO',1282,6,'WS','2B',1,1,24,2,2,1,1,0,,,
12983,1956,'BRO',1282,6,'WS','P',2,2,14,0,2,0,0,0,,,
14783,1956,'BRO',1282,6,'WS','SS',7,7,183,14,21,1,7,0,,,
15199,1956,'BRO',1282,6,'WS','3B',7,7,183,5,12,0,1,0,,,
15295,1956,'BRO',1282,6,'WS','P',3,0,13,0,0,0,0,0,,,
16574,1956,'NYA',1291,2,'WS','1B',2,2,51,21,4,1,3,0,,,
16595,1956,'NYA',1291,2,'WS','LF',6,6,158,8,1,0,0,0,,,
16817,1956,'BRO',1282,6,'WS','CF',7,7,183,20,0,0,0,0,,,
17383,1956,'NYA',1291,2,'WS','P',2,1,29,2,0,0,0,0,,,
18189,1956,'NYA',1291,2,'WS','P',3,1,33,0,2,0,0,0,,,
2,1957,'ML1',1305,6,'WS','CF',7,7,186,11,0,0,0,0,,,
102,1957,'ML1',1305,6,'WS','1B',5,4,84,38,2,1,2,0,,,
987,1957,'NYA',1307,2,'WS','RF',7,7,187,10,0,0,0,0,,,
1298,1957,'NYA',1307,2,'WS','C',7,7,187,45,2,1,0,0,0,,
2266,1957,'ML1',1305,6,'WS','P',2,2,10,0,2,1,0,0,,,
2302,1957,'ML1',1305,6,'WS','P',3,3,81,0,9,0,0,0,,,
2493,1957,'NYA',1307,2,'WS','P',2,0,10,0,0,0,0,0,,,
2694,1957,'NYA',1307,2,'WS','3B',2,2,55,3,6,0,0,0,,,
3373,1957,'NYA',1307,2,'WS','2B',7,7,184,16,17,0,3,0,,,
3409,1957,'NYA',1307,2,'WS','1B',5,1,43,12,2,0,1,0,,,
3481,1957,'ML1',1305,6,'WS','P',1,0,5,1,0,0,0,0,,,
3723,1957,'ML1',1305,6,'WS','LF',7,7,186,13,1,0,1,0,,,
3774,1957,'ML1',1305,6,'WS','C',6,5,138,21,4,0,2,0,0,,
4608,1957,'NYA',1307,2,'WS','P',2,0,18,0,0,0,0,0,,,
5791,1957,'NYA',1307,2,'WS','P',2,2,48,1,1,0,0,0,,,
6979,1957,'NYA',1307,2,'WS','P',2,0,7,0,0,0,0,0,,,
7633,1957,'ML1',1305,6,'WS','RF',4,4,90,6,0,0,0,0,,,
8350,1957,'NYA',1307,2,'WS','1B',3,1,51,21,1,1,1,0,,,
8878,1957,'ML1',1305,6,'WS','P',3,0,21,1,4,0,0,0,,,
9823,1957,'NYA',1307,2,'WS','3B',2,2,54,4,5,2,0,0,,,
9823,1957,'NYA',1307,2,'WS','CF',3,2,51,7,0,0,0,0,,,
9823,1957,'NYA',1307,2,'WS','LF',3,3,82,6,0,0,0,0,,,
9833,1957,'NYA',1307,2,'WS','P',1,0,2,0,0,0,0,0,,,
10043,1957,'NYA',1307,2,'WS','P',2,1,29,0,1,0,0,0,,,
10515,1957,'ML1',1305,6,'WS','SS',7,7,186,13,25,0,6,0,,,
10706,1957,'NYA',1307,2,'WS','3B',3,3,78,3,6,0,0,0,,,
11035,1957,'ML1',1305,6,'WS','2B',3,2,73,6,8,0,1,0,,,
11037,1957,'NYA',1307,2,'WS','CF',5,5,136,8,0,1,0,0,,,
11279,1957,'ML1',1305,6,'WS','3B',7,7,186,9,19,1,1,0,,,
11592,1957,'NYA',1307,2,'WS','SS',7,7,187,13,24,1,5,0,,,
11784,1957,'ML1',1305,6,'WS','P',3,0,15,0,2,0,0,0,,,
13572,1957,'ML1',1305,6,'WS','RF',5,3,96,9,0,0,0,0,,,
14215,1957,'ML1',1305,6,'WS','P',1,0,5,0,0,0,0,0,,,
14952,1957,'ML1',1305,6,'WS','C',2,2,48,15,2,0,2,0,1,,
14963,1957,'NYA',1307,2,'WS','2B',1,0,3,0,0,0,0,0,,,
16004,1957,'ML1',1305,6,'WS','2B',5,5,113,5,10,0,4,0,,,
16273,1957,'NYA',1307,2,'WS','P',3,1,20,0,1,0,0,0,,,
16513,1957,'NYA',1307,2,'WS','1B',4,4,75,24,1,0,2,0,,,
16574,1957,'NYA',1307,2,'WS','1B',2,1,18,5,2,0,1,0,,,
16595,1957,'NYA',1307,2,'WS','LF',5,4,105,7,0,0,0,0,,,
16926,1957,'ML1',1305,6,'WS','P',2,2,46,1,3,0,0,0,,,
17383,1957,'NYA',1307,2,'WS','P',2,1,18,0,1,0,0,0,,,
18041,1957,'ML1',1305,6,'WS','1B',7,3,102,37,2,0,4,0,,,
18147,1957,'ML1',1305,6,'WS','P',1,0,3,0,0,0,0,0,,,
18189,1957,'NYA',1307,2,'WS','P',3,2,35,2,2,0,1,0,,,
2,1958,'ML1',1321,6,'WS','CF',1,1,21,2,0,0,0,0,,,
2,1958,'ML1',1321,6,'WS','RF',7,6,168,13,0,0,0,0,,,
102,1958,'ML1',1321,6,'WS','1B',3,3,81,23,2,0,0,0,,,
987,1958,'NYA',1322,2,'WS','RF',7,7,191,7,0,0,0,0,,,
1298,1958,'NYA',1322,2,'WS','C',7,7,191,60,6,0,1,0,1,,
2210,1958,'ML1',1321,6,'WS','CF',7,4,126,12,0,1,0,0,,,
2302,1958,'ML1',1321,6,'WS','P',3,3,67,2,2,0,0,0,,,
2694,1958,'NYA',1322,2,'WS','3B',5,3,98,2,6,0,0,0,,,
3723,1958,'ML1',1321,6,'WS','LF',7,7,177,10,1,0,0,0,,,
3774,1958,'ML1',1321,6,'WS','C',7,7,189,43,5,0,2,0,0,,
4545,1958,'NYA',1322,2,'WS','P',2,0,12,0,0,0,0,0,,,
4608,1958,'NYA',1322,2,'WS','P',1,0,11,1,0,1,0,0,,,
4948,1958,'NYA',1322,2,'WS','P',3,0,28,0,1,0,1,0,,,
5791,1958,'NYA',1322,2,'WS','P',3,3,46,1,1,0,0,0,,,
8350,1958,'NYA',1322,2,'WS','LF',5,5,115,14,2,0,2,0,,,
9823,1958,'NYA',1322,2,'WS','SS',7,7,173,8,15,2,2,0,,,
9833,1958,'NYA',1322,2,'WS','P',2,0,13,0,0,0,0,0,,,
10043,1958,'NYA',1322,2,'WS','P',2,2,28,1,0,0,0,0,,,
10515,1958,'ML1',1321,6,'WS','SS',7,7,186,10,24,2,2,0,,,
10706,1958,'NYA',1322,2,'WS','3B',3,3,54,2,4,0,0,0,,,
10706,1958,'NYA',1322,2,'WS','SS',2,0,18,0,1,0,0,0,,,
10781,1958,'NYA',1322,2,'WS','P',1,0,1,0,0,0,0,0,,,
11035,1958,'ML1',1321,6,'WS','SS',1,0,3,0,0,0,0,0,,,
11037,1958,'NYA',1322,2,'WS','CF',7,7,191,16,0,0,0,0,,,
11279,1958,'ML1',1321,6,'WS','3B',7,7,189,5,12,1,1,0,,,
11592,1958,'NYA',1322,2,'WS','2B',7,7,191,19,23,0,3,0,,,
11784,1958,'ML1',1321,6,'WS','P',3,0,10,1,0,0,0,0,,,
12354,1958,'NYA',1322,2,'WS','P',1,0,3,0,0,0,0,0,,,
13572,1958,'ML1',1321,6,'WS','CF',2,2,42,7,0,0,0,0,,,
13572,1958,'ML1',1321,6,'WS','LF',2,0,12,1,0,0,0,0,,,
13572,1958,'ML1',1321,6,'WS','RF',1,1,21,0,0,0,0,0,,,
14215,1958,'ML1',1321,6,'WS','P',1,0,5,0,1,0,0,0,,,
14963,1958,'NYA',1322,2,'WS','3B',4,1,39,0,1,0,0,0,,,
15574,1958,'ML1',1321,6,'WS','P',1,1,18,0,3,0,0,0,,,
16004,1958,'ML1',1321,6,'WS','2B',7,7,189,19,19,1,3,0,,,
16453,1958,'NYA',1322,2,'WS','LF',3,2,76,5,0,0,0,0,,,
16574,1958,'NYA',1322,2,'WS','1B',7,7,191,55,4,0,4,0,,,
16926,1958,'ML1',1321,6,'WS','P',3,3,86,2,6,0,0,0,,,
18041,1958,'ML1',1321,6,'WS','1B',5,4,108,39,2,2,4,0,,,
18189,1958,'NYA',1322,2,'WS','P',4,2,49,0,1,0,0,0,,,
19211,1958,'ML1',1321,6,'WS','P',1,0,3,0,0,0,0,0,,,
430,1959,'CHA',1330,2,'WS','SS',6,6,156,10,16,2,2,0,,,
3125,1959,'LAN',1336,6,'WS','P',1,0,2,0,1,0,0,0,,,
3766,1959,'LAN',1336,6,'WS','P',2,2,28,0,2,0,0,0,,,
4400,1959,'LAN',1336,6,'WS','CF',6,3,108,9,0,0,0,0,,,
4694,1959,'CHA',1330,2,'WS','P',3,1,25,1,1,0,0,0,,,
4841,1959,'LAN',1336,6,'WS','P',1,1,21,1,1,0,0,0,,,
5275,1959,'CHA',1330,2,'WS','3B',2,0,21,1,0,0,0,0,,,
5374,1959,'LAN',1336,6,'WS','CF',1,0,6,0,0,0,0,0,,,
5374,1959,'LAN',1336,6,'WS','RF',3,0,21,0,0,0,0,0,,,
5860,1959,'CHA',1330,2,'WS','2B',6,6,156,14,23,0,2,0,,,
6051,1959,'LAN',1336,6,'WS','RF',1,0,3,0,0,0,0,0,,,
6488,1959,'LAN',1336,6,'WS','3B',6,6,159,4,10,0,1,0,,,
6703,1959,'CHA',1330,2,'WS','3B',5,3,72,1,2,0,0,0,,,
8107,1959,'LAN',1336,6,'WS','1B',6,6,159,53,3,0,6,0,,,
9599,1959,'LAN',1336,6,'WS','P',1,0,6,0,1,0,0,0,,,
9607,1959,'CHA',1330,2,'WS','1B',6,6,153,58,3,0,2,0,,,
9745,1959,'LAN',1336,6,'WS','P',2,1,27,0,0,0,0,0,,,
9876,1959,'LAN',1336,6,'WS','P',1,0,3,0,0,0,0,0,,,
9967,1959,'CHA',1330,2,'WS','CF',6,6,156,9,0,1,0,0,,,
10023,1959,'LAN',1336,6,'WS','LF',3,3,69,4,1,0,0,0,,,
10023,1959,'LAN',1336,6,'WS','RF',3,3,51,8,0,0,0,0,,,
10526,1959,'CHA',1330,2,'WS','C',6,6,156,29,5,0,0,0,1,,
10649,1959,'CHA',1330,2,'WS','P',3,0,10,0,0,0,0,0,,,
11415,1959,'CHA',1330,2,'WS','LF',1,1,20,1,0,0,0,0,,,
11415,1959,'CHA',1330,2,'WS','RF',2,2,33,4,0,0,0,0,,,
12390,1959,'LAN',1336,6,'WS','CF',1,0,3,0,0,0,0,0,,,
12390,1959,'LAN',1336,6,'WS','LF',4,3,90,8,1,0,0,0,,,
12390,1959,'LAN',1336,6,'WS','RF',3,3,66,2,0,0,0,0,,,
12435,1959,'CHA',1330,2,'WS','P',1,0,3,0,0,0,0,0,,,
12907,1959,'LAN',1336,6,'WS','2B',6,6,159,18,19,1,7,0,,,
14080,1959,'CHA',1330,2,'WS','3B',3,3,63,3,3,0,0,0,,,
14080,1959,'CHA',1330,2,'WS','RF',1,0,15,3,0,0,0,0,,,
14139,1959,'CHA',1330,2,'WS','P',3,0,12,0,0,1,0,0,,,
14160,1959,'LAN',1336,6,'WS','C',1,0,3,1,0,0,0,0,0,,
