734,15574,1958,WS,ML1,1321,6,0,1,1,1,0,0,0,18,3,2,0,5,2,0.15,3,1,0,0,0,25,0,2,0,0,0
735,16926,1958,WS,ML1,1321,6,2,1,3,3,2,1,0,86,19,7,4,8,18,0.183,2.2,0,1,0,0,113,0,7,0,1,0
736,18189,1958,WS,NYA,1322,2,2,1,4,2,1,1,1,49,10,5,2,7,13,0.179,2.76,1,0,0,0,64,2,5,1,0,1
737,19211,1958,WS,ML1,1321,6,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
738,3125,1959,WS,LAN,1336,6,0,0,1,0,0,0,0,2,5,2,1,0,0,0.556,27,0,0,0,0,9,0,6,0,0,0
739,3766,1959,WS,LAN,1336,6,0,1,2,2,0,0,0,28,15,9,2,5,8,0.385,8.68,1,0,0,0,46,0,9,1,1,2
740,4694,1959,WS,CHA,1330,2,0,1,3,1,0,0,1,25,4,5,1,3,5,0.143,5.4,0,0,0,0,31,1,5,0,0,1
741,4841,1959,WS,LAN,1336,6,1,0,1,1,0,0,0,21,11,1,0,4,5,0.393,1.29,1,0,0,0,32,0,1,0,0,1
742,9599,1959,WS,LAN,1336,6,0,0,1,0,0,0,0,6,1,0,0,0,2,0.143,0,0,0,0,0,7,1,0,0,0,0
743,9745,1959,WS,LAN,1336,6,0,1,2,1,0,0,0,27,5,1,0,1,7,0.172,1,0,0,0,0,31,0,1,1,0,1
744,9876,1959,WS,LAN,1336,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
745,10649,1959,WS,CHA,1330,2,0,0,3,0,0,0,0,10,2,0,0,1,3,0.167,0,0,0,0,0,13,1,0,0,0,0
746,12435,1959,WS,CHA,1330,2,0,0,1,0,0,0,0,3,1,1,1,0,1,0.25,9,0,0,0,0,4,1,1,0,0,0
747,14139,1959,WS,CHA,1330,2,0,0,3,0,0,0,0,12,2,0,0,2,3,0.154,0,1,0,0,0,17,0,0,2,0,0
748,14245,1959,WS,LAN,1336,6,1,0,2,2,0,0,0,28,7,5,1,6,4,0.2,4.82,0,0,1,0,42,0,5,0,0,1
749,16291,1959,WS,CHA,1330,2,1,1,2,2,0,0,0,42,17,4,3,2,2,0.288,2.57,0,1,0,0,61,0,4,0,0,0
750,16370,1959,WS,LAN,1336,6,2,0,4,0,0,0,2,38,8,1,0,2,5,0.182,0.71,0,0,1,0,47,4,1,0,0,1
751,17038,1959,WS,CHA,1330,2,0,1,4,0,0,0,1,25,8,2,1,0,3,0.267,2.16,0,0,0,0,31,3,2,1,0,1
752,19307,1959,WS,LAN,1336,6,0,0,1,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,8,1,0,1,0,0
753,19659,1959,WS,CHA,1330,2,1,1,3,3,0,0,0,39,19,8,1,4,10,0.333,5.54,0,0,0,0,62,0,9,1,0,0
754,509,1960,WS,NYA,1354,2,0,0,1,0,0,0,0,2,2,1,0,0,1,0.5,13.5,0,0,0,0,4,0,1,0,0,0
755,3052,1960,WS,PIT,1356,6,0,0,3,0,0,0,0,12,4,2,0,1,6,0.267,4.5,0,1,0,0,17,1,2,0,1,0
756,3308,1960,WS,NYA,1354,2,0,0,3,0,0,0,0,19,6,4,2,1,3,0.261,5.68,0,0,1,0,26,1,4,1,0,0
757,4608,1960,WS,NYA,1354,2,0,2,2,2,0,0,0,5,6,4,0,1,0,0.5,21.6,0,0,0,0,13,0,6,0,0,0
758,4948,1960,WS,NYA,1354,2,0,0,2,0,0,0,0,12,2,1,0,1,5,0.154,2.25,0,1,1,0,15,2,1,0,0,0
759,5356,1960,WS,PIT,1356,6,0,0,4,0,0,0,3,31,9,6,2,2,4,0.231,5.23,0,0,0,0,41,3,6,0,0,1
760,5791,1960,WS,NYA,1354,2,2,0,2,2,2,2,0,54,11,0,0,2,8,0.175,0,0,0,0,0,65,0,0,0,0,4
761,5976,1960,WS,PIT,1356,6,0,2,3,2,0,0,0,18,13,9,0,3,7,0.448,13.5,0,0,2,0,35,0,10,1,0,0
762,6407,1960,WS,PIT,1356,6,0,0,2,0,0,0,0,9,4,3,1,1,2,0.308,9,0,0,0,0,14,1,3,0,0,0
763,6886,1960,WS,PIT,1356,6,0,0,3,0,0,0,0,12,11,10,2,1,3,0.5,22.5,0,1,0,0,23,0,10,0,0,0
764,7164,1960,WS,PIT,1356,6,2,0,2,1,0,0,0,22,6,2,1,2,6,0.207,2.45,1,0,0,0,31,1,2,0,0,0
765,9876,1960,WS,PIT,1356,6,0,0,3,0,0,0,0,12,13,6,1,1,2,0.542,13.5,0,1,0,0,26,0,11,1,0,2
766,10108,1960,WS,PIT,1356,6,2,0,3,3,0,0,0,55,22,7,3,3,8,0.297,3.44,1,1,0,0,77,0,7,0,0,2
767,10781,1960,WS,NYA,1354,2,0,0,1,0,0,0,0,6,2,1,0,0,1,0.25,4.5,0,0,0,0,9,0,1,1,0,0
768,12291,1960,WS,PIT,1356,6,0,1,2,1,0,0,0,7,4,4,0,2,1,0.364,15.43,0,0,0,0,13,0,4,0,0,0
769,16273,1960,WS,NYA,1354,2,0,0,3,0,0,0,1,19,4,3,0,1,1,0.2,4.26,0,0,0,0,21,1,3,0,0,3
770,17024,1960,WS,NYA,1354,2,0,0,2,0,0,0,0,18,5,1,0,1,2,0.238,1.5,0,0,0,0,22,0,1,0,0,2
771,17765,1960,WS,NYA,1354,2,0,2,2,1,0,0,0,20,7,4,1,1,5,0.259,5.4,0,0,0,0,29,1,4,1,0,0
772,18189,1960,WS,NYA,1354,2,1,0,2,2,0,0,0,28,15,5,1,4,0,0.349,4.82,0,0,1,0,48,0,6,0,0,0
773,19476,1960,WS,PIT,1356,6,0,0,3,0,0,0,0,8,5,0,0,2,1,0.385,0,1,1,0,0,15,1,0,0,0,0
774,509,1961,WS,NYA,1372,2,1,0,2,0,0,0,0,12,4,1,0,2,3,0.25,2.25,1,0,0,0,18,2,2,0,0,0
775,2055,1961,WS,CIN,1364,6,0,0,3,0,0,0,0,18,9,5,0,4,5,0.375,7.5,3,2,0,0,29,1,5,1,0,0
776,3308,1961,WS,NYA,1372,2,0,0,1,0,0,0,1,12,1,0,0,1,2,0.077,0,0,0,1,0,15,1,0,0,0,0
777,4049,1961,WS,NYA,1372,2,1,0,2,0,0,0,0,21,5,0,1,0,3,0.192,0,0,0,1,0,27,1,2,0,0,0
778,5791,1961,WS,NYA,1372,2,2,0,2,2,1,1,0,42,6,0,0,1,7,0.128,0,0,0,1,0,49,0,0,0,0,1
779,7795,1961,WS,CIN,1364,6,0,0,2,0,0,0,0,7,4,5,1,2,3,0.4,19.29,1,0,0,0,13,1,5,1,0,0
780,8525,1961,WS,CIN,1364,6,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
781,8754,1961,WS,CIN,1364,6,1,1,2,2,1,0,0,29,8,6,2,6,6,0.222,5.59,0,0,0,0,42,0,6,0,0,2
782,8908,1961,WS,CIN,1364,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
783,9057,1961,WS,CIN,1364,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
784,10980,1961,WS,CIN,1364,6,0,0,1,0,0,0,0,2,4,2,0,1,1,0.667,27,0,0,0,0,7,0,2,0,0,0
785,13499,1961,WS,CIN,1364,6,0,2,2,2,0,0,0,36,11,4,2,7,4,0.25,3,0,0,0,0,51,0,4,0,0,2
786,14473,1961,WS,CIN,1364,6,0,1,2,1,1,0,0,33,6,2,2,3,5,0.158,1.64,1,0,0,0,43,0,5,1,1,0
787,17024,1961,WS,NYA,1372,2,0,0,1,1,0,0,0,20,7,2,0,2,5,0.259,2.7,1,0,0,0,29,0,2,0,0,0
788,17765,1961,WS,NYA,1372,2,0,1,2,2,0,0,0,28,12,5,2,2,7,0.293,4.82,1,0,0,0,43,0,7,0,0,0
789,1619,1962,WS,SFN,1395,6,0,0,2,0,0,0,0,8,4,2,0,2,2,0.333,6.75,0,0,0,0,14,1,2,0,0,1
790,1975,1962,WS,NYA,1391,2,0,0,2,0,0,0,0,11,4,2,1,2,3,0.286,4.91,1,0,0,0,17,2,3,1,0,0
791,3308,1962,WS,NYA,1391,2,0,1,2,0,0,0,0,8,1,2,0,1,3,0.111,6.75,0,0,0,0,10,0,2,0,0,0
792,4049,1962,WS,NYA,1391,2,0,0,1,0,0,0,0,3,1,0,0,1,0,0.25,0,0,0,0,0,5,1,0,0,0,0
793,5791,1962,WS,NYA,1391,2,1,1,3,3,1,0,0,59,24,9,1,4,12,0.304,4.12,0,0,0,0,83,0,9,0,0,4
794,10043,1962,WS,SFN,1395,6,1,0,3,0,0,0,0,7,1,1,0,2,0,0.143,3.86,0,0,1,0,11,0,1,0,1,0
795,11068,1962,WS,SFN,1395,6,0,0,1,1,0,0,0,12,2,0,0,2,4,0.154,0,0,0,0,0,15,0,0,0,0,0
796,12189,1962,WS,SFN,1395,6,0,0,2,0,0,0,0,4,1,0,0,2,0,0.2,0,0,0,0,0,7,2,0,0,0,0
797,13248,1962,WS,SFN,1395,6,0,1,3,1,0,0,1,37,12,6,1,3,9,0.255,4.38,0,0,1,0,51,2,6,0,0,2
798,14139,1962,WS,SFN,1395,6,1,1,2,2,1,0,0,45,8,4,1,2,5,0.151,2.4,1,0,0,0,55,0,5,0,0,1
799,15776,1962,WS,SFN,1395,6,1,2,3,3,1,1,0,70,16,5,1,8,19,0.19,1.93,0,1,0,0,93,0,6,1,0,2
800,17024,1962,WS,NYA,1391,2,1,0,1,1,1,0,0,27,4,2,1,2,5,0.125,2,0,0,0,0,34,0,2,0,0,0
801,17765,1962,WS,NYA,1391,2,2,1,3,3,2,1,0,75,17,5,2,2,16,0.193,1.8,0,0,1,0,94,0,5,3,0,0
802,1750,1963,WS,NYA,1411,2,0,1,1,1,0,0,0,21,4,1,0,5,4,0.174,1.29,0,2,0,0,28,0,1,0,0,1
803,4758,1963,WS,NYA,1411,2,0,1,1,1,0,0,0,15,7,3,1,1,6,0.35,5.4,0,0,0,0,21,0,3,0,0,2
804,4841,1963,WS,LAN,1408,6,1,0,1,1,1,1,0,27,3,0,0,1,9,0.103,0,1,0,1,0,32,0,0,1,0,0
805,5791,1963,WS,NYA,1411,2,0,2,2,2,0,0,0,36,10,6,2,3,8,0.233,4.5,1,0,0,0,48,0,7,1,1,1
806,7287,1963,WS,NYA,1411,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
807,9745,1963,WS,LAN,1408,6,2,0,2,2,2,0,0,54,12,3,2,3,23,0.182,1.5,0,0,0,0,69,0,3,0,0,1
808,13962,1963,WS,LAN,1408,6,0,0,1,0,0,0,1,2,1,0,0,0,1,0.333,0,0,0,0,0,3,1,0,0,0,0
809,14245,1963,WS,LAN,1408,6,1,0,1,1,0,0,0,25,6,1,0,1,4,0.194,1.08,0,0,0,0,32,0,1,0,0,0
810,14860,1963,WS,NYA,1411,2,0,0,3,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,9,3,0,1,0,0
811,17765,1963,WS,NYA,1411,2,0,0,1,0,0,0,0,9,3,1,0,1,0,0.273,3,1,0,0,0,12,0,1,0,0,1
812,19307,1963,WS,NYA,1411,2,0,0,1,0,0,0,0,9,1,0,0,0,5,0.1,0,0,0,0,0,10,0,0,0,0,0
813,1750,1964,WS,NYA,1431,2,2,0,2,2,1,0,0,52,15,3,0,5,7,0.231,1.56,1,0,0,0,72,0,4,2,0,1
814,3766,1964,WS,SLN,1436,6,1,0,2,0,0,0,0,15,2,0,0,3,9,0.125,0,0,0,0,0,19,1,0,0,0,0
815,4758,1964,WS,NYA,1431,2,0,1,3,1,0,0,0,23,9,7,2,2,5,0.273,8.22,0,0,0,0,35,0,8,0,0,0
816,5791,1964,WS,NYA,1431,2,0,1,1,1,0,0,0,16,8,5,1,1,4,0.348,8.44,0,0,0,0,25,0,5,0,1,0
817,6411,1964,WS,SLN,1436,6,2,1,3,3,2,0,0,81,23,9,4,8,31,0.225,3,2,1,2,0,113,0,11,0,1,2
818,7287,1964,WS,NYA,1431,2,0,0,2,0,0,0,1,6,3,1,1,0,2,0.375,4.5,0,0,0,0,9,1,1,1,0,1
819,8493,1964,WS,SLN,1436,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
820,12085,1964,WS,NYA,1431,2,0,1,4,0,0,0,0,14,4,3,1,2,4,0.222,5.79,0,0,0,0,20,3,4,0,0,0
821,14860,1964,WS,NYA,1431,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0.667,0,0,0,0,0,3,0,0,0,0,0
822,14973,1964,WS,SLN,1436,6,0,0,2,0,0,0,0,2,3,3,1,2,0,0.75,40.5,2,0,0,0,7,0,3,0,1,0
823,15647,1964,WS,SLN,1436,6,1,0,2,2,0,0,0,19,12,6,1,5,2,0.429,8.53,0,0,0,0,33,0,7,0,0,1
824,16034,1964,WS,SLN,1436,6,0,1,4,0,0,0,1,12,9,8,2,3,1,0.45,18,1,0,0,0,24,2,8,1,0,0
825,16336,1964,WS,NYA,1431,2,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,1,0,0,0,10,0,2,0,1,0
826,16492,1964,WS,SLN,1436,6,0,1,2,2,0,0,0,43,11,4,2,3,8,0.208,2.51,1,0,0,0,56,0,4,0,0,1
827,17286,1964,WS,NYA,1431,2,1,1,3,3,1,0,0,60,18,7,0,6,12,0.237,3.15,0,0,0,0,84,0,8,1,0,2
828,17702,1964,WS,SLN,1436,6,0,0,2,0,0,0,1,14,0,0,0,1,2,0,0,0,0,0,0,14,1,0,0,0,0
829,17765,1964,WS,NYA,1431,2,0,0,1,0,0,0,0,6,2,0,0,0,3,0.286,0,0,0,0,0,7,1,0,0,0,1
830,1723,1965,WS,MIN,1449,2,0,0,1,0,0,0,0,8,3,1,0,2,3,0.273,3.38,0,0,0,0,13,0,1,0,0,0
831,1960,1965,WS,LAN,1448,6,0,0,1,0,0,0,0,6,3,1,0,0,1,0.333,4.5,0,1,0,0,9,0,1,0,0,0
832,4841,1965,WS,LAN,1448,6,1,1,2,2,1,0,0,35,12,5,4,3,15,0.261,3.86,0,0,0,0,50,0,9,1,0,0
833,6834,1965,WS,MIN,1449,2,2,1,3,3,2,0,0,69,22,7,3,2,12,0.244,2.74,0,1,0,0,92,0,8,0,0,0
834,9148,1965,WS,MIN,1449,2,1,2,3,3,1,0,0,43,18,6,1,2,6,0.305,3.77,0,0,1,0,65,0,7,3,0,0
835,9599,1965,WS,MIN,1449,2,0,0,2,0,0,0,0,8,2,0,0,2,3,0.222,0,1,0,1,0,12,1,0,0,0,0
836,9745,1965,WS,LAN,1448,6,2,1,3,3,2,2,0,72,13,1,0,5,29,0.16,0.38,0,0,0,0,87,0,2,1,0,2
837,11999,1965,WS,MIN,1449,2,0,0,2,0,0,0,0,10,2,1,0,0,1,0.2,2.7,0,0,0,0,11,0,1,1,0,0
838,12116,1965,WS,LAN,1448,6,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
839,13472,1965,WS,LAN,1448,6,1,1,2,2,1,1,0,42,9,1,1,5,4,0.184,0.64,0,0,0,0,54,0,2,0,0,3
840,13702,1965,WS,MIN,1449,2,0,1,1,1,0,0,0,15,8,3,0,1,0,0.364,5.4,0,0,0,0,24,0,3,1,0,0
841,13962,1965,WS,LAN,1448,6,0,0,2,0,0,0,0,11,3,3,0,4,1,0.214,7.36,1,1,0,1,18,1,3,0,0,1
842,13977,1965,WS,MIN,1449,2,0,0,2,0,0,0,0,12,5,2,0,2,4,0.333,4.5,1,0,0,0,18,2,2,1,0,0
843,14227,1965,WS,MIN,1449,2,0,0,1,0,0,0,0,3,2,1,1,0,0,0.4,9,0,0,0,0,5,1,1,0,0,0
844,14767,1965,WS,LAN,1448,6,0,0,2,0,0,0,0,10,2,3,1,2,4,0.167,8.1,1,0,0,0,14,0,3,0,0,0
845,19594,1965,WS,MIN,1449,2,0,0,2,0,0,0,0,12,2,0,0,2,2,0.154,0,0,0,1,0,16,0,1,0,0,0
846,1960,1966,WS,LAN,1469,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
847,2290,1966,WS,BAL,1459,2,1,0,1,1,1,1,0,27,6,0,0,1,6,0.194,0,0,0,0,0,33,0,0,1,0,1
848,4789,1966,WS,BAL,1459,2,1,0,1,0,0,0,0,20,1,0,0,2,11,0.048,0,0,0,0,0,23,1,0,0,0,0
849,4841,1966,WS,LAN,1469,6,0,2,2,2,1,0,0,30,8,5,3,3,6,0.229,4.5,0,0,0,0,39,0,5,1,0,1
850,9745,1966,WS,LAN,1469,6,0,1,1,1,0,0,0,18,6,1,0,2,2,0.25,1.5,1,0,0,0,26,0,4,0,0,1
851,11813,1966,WS,BAL,1459,2,1,0,2,2,1,1,0,34,6,2,1,7,5,0.162,1.59,0,0,0,0,44,0,2,0,0,2
852,12116,1966,WS,LAN,1469,6,0,0,1,0,0,0,0,9,2,0,0,2,1,0.182,0,1,0,0,0,13,0,0,0,0,0
853,12303,1966,WS,LAN,1469,6,0,0,1,0,0,0,0,6,1,1,0,1,0,0.143,4.5,0,0,0,0,8,0,1,0,0,0
854,13472,1966,WS,LAN,1469,6,0,1,1,1,0,0,0,21,3,1,1,1,3,0.136,1.29,0,0,0,0,23,0,1,0,0,2
855,13603,1966,WS,BAL,1459,2,1,0,1,1,1,1,0,27,4,0,0,3,6,0.129,0,1,1,0,0,34,0,0,0,0,0
856,13962,1966,WS,LAN,1469,6,0,0,2,0,0,0,0,10,4,2,0,1,2,0.308,5.4,0,0,0,0,15,1,2,1,0,0
857,14794,1966,WS,LAN,1469,6,0,0,2,0,0,0,0,5,0,0,0,1,2,0,0,0,1,0,0,6,1,0,0,0,0
858,1156,1967,WS,BOS,1480,2,0,1,3,1,0,0,1,16,8,3,1,1,1,0.364,5.06,0,0,0,0,23,1,3,0,0,1
859,1953,1967,WS,BOS,1480,2,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,5,2,0,0,0,0
860,1992,1967,WS,SLN,1496,6,1,0,2,1,1,0,0,33,7,2,1,1,4,0.189,1.64,1,0,2,0,41,0,2,1,0,1
861,2721,1967,WS,SLN,1496,6,0,1,1,1,0,0,0,18,3,0,0,2,5,0.143,0,0,1,0,0,24,0,1,1,0,1
862,6411,1967,WS,SLN,1496,6,3,0,3,3,3,1,0,81,14,3,1,5,26,0.154,1,0,1,0,0,98,0,3,2,0,1
863,8120,1967,WS,SLN,1496,6,0,0,2,0,0,0,0,2,4,3,1,1,0,0.667,40.5,0,0,0,0,7,0,3,0,0,0
864,8448,1967,WS,SLN,1496,6,0,1,2,2,0,0,0,27,9,5,5,3,7,0.243,5,0,0,0,0,40,0,6,0,0,0
865,8747,1967,WS,SLN,1496,6,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0
866,9927,1967,WS,SLN,1496,6,0,1,3,0,0,0,0,8,5,2,0,0,4,0.417,6.75,0,0,0,0,12,2,2,0,0,0
867,10539,1967,WS,BOS,1480,2,2,1,3,3,2,1,0,72,14,7,3,2,11,0.163,2.62,0,1,0,0,89,0,8,0,1,0
868,12477,1967,WS,BOS,1480,2,0,0,2,0,0,0,0,10,0,0,0,4,3,0,0,0,0,0,0,14,0,0,0,0,0
869,13468,1967,WS,BOS,1480,2,0,0,2,0,0,0,0,4,2,1,0,0,0,0.333,6.75,0,0,0,0,6,1,1,0,0,0
870,15800,1967,WS,BOS,1480,2,0,2,3,2,0,0,0,29,16,6,0,3,6,0.381,5.59,0,0,0,0,45,0,6,0,0,2
871,17057,1967,WS,BOS,1480,2,0,0,1,0,0,0,0,6,3,0,0,0,0,0.333,0,0,0,0,0,9,0,1,0,0,0
872,17171,1967,WS,BOS,1480,2,0,0,1,0,0,0,0,6,3,2,0,1,0,0.375,9,0,1,0,0,10,0,2,0,1,0
873,18808,1967,WS,SLN,1496,6,0,0,2,0,0,0,0,7,1,0,0,1,2,0.125,0,1,0,0,0,9,0,0,0,0,0
874,18819,1967,WS,BOS,1480,2,0,0,2,1,0,0,0,25,4,2,0,2,7,0.133,2.16,0,0,0,0,32,0,2,0,0,0
875,19303,1967,WS,SLN,1496,6,0,0,3,0,0,0,0,3,2,3,0,4,1,0.5,27,2,0,0,0,9,0,4,0,1,0
876,19534,1967,WS,SLN,1496,6,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,4,1,0,0,0,0
877,19653,1967,WS,BOS,1480,2,1,0,2,0,0,0,0,11,1,2,1,3,1,0.083,4.91,0,0,0,1,15,1,2,0,0,0
878,1992,1968,WS,SLN,1516,6,0,1,2,2,0,0,0,34,13,7,3,4,7,0.289,5.56,1,0,0,0,50,0,7,0,1,1
879,2721,1968,WS,SLN,1516,6,0,0,2,0,0,0,0,12,7,3,1,1,3,0.389,6.75,0,0,0,0,19,0,3,0,0,0
880,4629,1968,WS,DET,1506,2,0,0,3,0,0,0,0,14,5,2,2,1,0,0.278,3.86,0,0,0,0,19,1,2,0,0,0
881,6411,1968,WS,SLN,1516,6,2,1,3,3,3,1,0,81,18,5,1,4,35,0.186,1.67,1,0,0,0,101,0,5,0,0,1
882,6825,1968,WS,SLN,1516,6,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,2,0,7,0,0,0,0,2
883,8018,1968,WS,DET,1506,2,0,0,2,0,0,0,0,6,6,3,0,3,1,0.462,13.5,0,0,0,0,16,1,4,0,0,0
884,8120,1968,WS,SLN,1516,6,0,1,3,0,0,0,1,14,5,2,0,5,3,0.263,3.86,1,0,0,0,25,2,4,1,0,0
885,8448,1968,WS,SLN,1516,6,0,0,1,0,0,0,0,1,2,0,0,0,0,0.667,0,0,0,0,0,3,0,0,0,0,0
886,8747,1968,WS,SLN,1516,6,0,0,1,0,0,0,0,0,2,3,1,1,0,1,,0,0,0,0,3,0,3,0,0,0
887,10052,1968,WS,DET,1506,2,0,0,1,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,0
888,10524,1968,WS,DET,1506,2,3,0,3,3,3,0,0,81,20,5,2,6,21,0.206,1.67,0,0,1,0,104,0,5,0,0,2
889,11753,1968,WS,DET,1506,2,1,2,3,3,1,0,0,50,18,6,1,4,13,0.265,3.24,0,0,0,0,73,0,8,1,0,1
890,11784,1968,WS,DET,1506,2,0,0,2,0,0,0,0,6,4,3,1,0,1,0.4,13.5,0,0,0,0,10,1,3,0,0,0
891,12950,1968,WS,SLN,1516,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
892,13726,1968,WS,DET,1506,2,0,0,2,0,0,0,0,9,1,0,0,1,0,0.125,0,0,0,0,0,9,0,0,0,0,0
893,16938,1968,WS,DET,1506,2,0,0,1,0,0,0,0,1,2,2,1,0,0,0.667,54,0,0,0,0,3,0,2,0,0,0
894,18808,1968,WS,SLN,1516,6,1,1,2,2,0,0,0,22,7,8,2,7,6,0.25,9.82,0,0,0,0,35,0,8,0,0,1
895,19303,1968,WS,SLN,1516,6,0,0,3,0,0,0,0,13,2,4,0,4,3,0.167,8.31,1,0,1,0,18,1,4,1,0,2
896,19352,1968,WS,DET,1506,2,0,1,1,1,0,0,0,13,4,3,0,6,3,0.267,6.23,0,0,0,0,21,0,3,0,0,0
897,1723,1969,ALCS,MIN,1530,2,0,1,1,1,0,0,0,32,7,1,0,7,4,0.2,0.84,1,1,0,0,43,0,1,1,0,1
898,2018,1969,NLCS,ATL,1518,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
899,2692,1969,WS,NYN,1533,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
900,2987,1969,ALCS,MIN,1530,2,0,0,1,0,0,0,0,6,4,3,1,0,2,0.4,13.5,0,0,0,0,10,0,3,0,0,0
901,3938,1969,ALCS,BAL,1519,2,0,0,1,1,0,0,0,24,3,2,1,1,7,0.12,2.25,0,0,0,0,27,0,3,0,1,1
902,3938,1969,WS,BAL,1519,2,1,0,2,2,1,0,0,48,13,2,1,4,13,0.232,1.12,0,0,0,0,61,0,2,0,1,3
903,4779,1969,NLCS,ATL,1518,6,0,0,1,0,0,0,0,3,2,0,0,1,3,0.333,0,1,0,0,0,7,0,2,0,0,0
904,6346,1969,NLCS,NYN,1533,6,0,0,1,1,0,0,0,6,5,2,1,1,1,0.455,9,0,0,0,0,12,0,2,0,0,0
905,6346,1969,WS,NYN,1533,6,1,0,1,1,0,0,0,20,3,0,0,5,4,0.13,0,0,0,0,0,28,0,0,0,0,0
906,7044,1969,ALCS,MIN,1530,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
907,7237,1969,ALCS,BAL,1519,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
908,7237,1969,WS,BAL,1519,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,,1,0,0,0,2,0,1,0,0,0
909,7260,1969,ALCS,MIN,1530,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
910,8742,1969,NLCS,ATL,1518,6,0,1,1,1,0,0,0,13,10,6,3,0,6,0.476,12.46,0,0,0,0,21,0,6,0,0,0
911,9715,1969,NLCS,NYN,1533,6,0,0,1,1,0,0,0,14,7,6,1,4,5,0.35,11.57,0,0,0,0,24,0,6,0,0,1
912,9715,1969,WS,NYN,1533,6,2,0,2,2,1,0,0,53,7,4,2,4,9,0.117,2.04,0,0,0,0,64,0,4,0,0,0
913,10271,1969,WS,BAL,1519,2,0,0,1,0,0,0,0,6,1,1,1,1,1,0.167,4.5,0,0,0,0,8,1,1,1,0,0
914,10589,1969,ALCS,BAL,1519,2,0,0,1,0,0,0,0,1,1,0,0,2,0,0.5,0,1,1,0,0,4,0,0,0,0,0
915,11678,1969,NLCS,NYN,1533,6,0,0,1,0,0,0,1,9,1,0,0,1,1,0.1,0,0,0,0,0,11,1,0,0,0,1
916,11813,1969,ALCS,BAL,1519,2,1,0,1,1,1,1,0,33,3,0,0,5,11,0.083,0,0,0,0,0,41,0,0,0,0,0
917,11813,1969,WS,BAL,1519,2,0,1,2,2,1,0,0,48,11,5,3,5,13,0.186,2.81,1,1,1,0,65,0,5,0,0,0
918,12116,1969,ALCS,MIN,1530,2,0,1,1,1,0,0,0,5,5,1,0,0,0,0.5,5.4,0,0,0,0,10,0,3,0,0,1
919,12923,1969,NLCS,ATL,1518,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0
920,13050,1969,NLCS,ATL,1518,6,0,1,1,1,0,0,0,24,9,4,0,4,4,0.281,4.5,1,0,0,0,36,0,9,0,0,1
921,13603,1969,ALCS,BAL,1519,2,1,0,1,1,1,0,0,27,10,2,0,2,4,0.278,2,1,1,0,0,38,0,2,0,0,1
922,13603,1969,WS,BAL,1519,2,0,1,1,1,0,0,0,18,5,4,1,4,5,0.217,6,0,0,0,0,27,0,4,0,0,0
923,13627,1969,NLCS,ATL,1518,6,0,0,1,0,0,0,0,7,4,3,1,0,4,0.364,11.57,0,0,0,0,11,0,3,0,0,0
924,13962,1969,ALCS,MIN,1530,2,0,1,3,0,0,0,0,14,8,3,0,0,2,0.4,5.79,0,0,0,0,21,3,3,1,0,0
