540,18574,1945,BBWAA,247,186,154,0,Player,
541,18712,1945,BBWAA,247,186,137,0,Player,
542,5337,1945,BBWAA,247,186,134,0,Player,
543,1947,1945,BBWAA,247,186,133,0,Player,
544,8444,1945,BBWAA,247,186,133,0,Manager,
545,3321,1945,BBWAA,247,186,125,0,Player,
546,3408,1945,BBWAA,247,186,121,0,Player,
547,4337,1945,BBWAA,247,186,111,0,Player,
548,6953,1945,BBWAA,247,186,108,0,Pioneer/Executive,
549,5986,1945,BBWAA,247,186,101,0,Player,
550,8786,1945,BBWAA,247,186,92,0,Player,
551,15210,1945,BBWAA,247,186,81,0,Manager,
552,18101,1945,BBWAA,247,186,81,0,Player,
553,4869,1945,BBWAA,247,186,64,0,Player,
554,3193,1945,BBWAA,247,186,53,0,Player,
555,11058,1945,BBWAA,247,186,51,0,Player,
556,17961,1945,BBWAA,247,186,49,0,Player,
557,2146,1945,BBWAA,247,186,46,0,Player,
558,13880,1945,BBWAA,247,186,45,0,Player,
559,11654,1945,BBWAA,247,186,44,0,Player,
560,1199,1945,BBWAA,247,186,40,0,Player,
561,14218,1945,BBWAA,247,186,33,0,Player,
562,15905,1945,BBWAA,247,186,33,0,Player,
563,17763,1945,BBWAA,247,186,32,0,Player,
564,7027,1945,BBWAA,247,186,28,0,Player,
565,690,1945,BBWAA,247,186,26,0,Player,
566,8403,1945,BBWAA,247,186,24,0,Player,
567,9106,1945,BBWAA,247,186,23,0,Player,
568,19775,1945,BBWAA,247,186,22,0,Player,
569,18359,1945,BBWAA,247,186,18,0,Player,
570,4267,1945,BBWAA,247,186,17,0,Player,
571,4530,1945,BBWAA,247,186,17,0,Player,
572,9594,1945,BBWAA,247,186,12,0,Player,
573,6326,1945,BBWAA,247,186,10,0,Player,
574,15532,1945,BBWAA,247,186,10,0,Player,
575,68,1945,BBWAA,247,186,7,0,Player,
576,6633,1945,BBWAA,247,186,7,0,Player,
577,7696,1945,BBWAA,247,186,5,0,Player,
578,13025,1945,BBWAA,247,186,5,0,Player,
579,15490,1945,BBWAA,247,186,5,0,Player,
580,3798,1945,BBWAA,247,186,4,0,Player,
581,10773,1945,BBWAA,247,186,4,0,Player,
582,2764,1945,BBWAA,247,186,3,0,Player,
583,4692,1945,BBWAA,247,186,3,0,Player,
584,6772,1945,BBWAA,247,186,3,0,Player,
585,6890,1945,BBWAA,247,186,3,0,Player,
586,18677,1945,BBWAA,247,186,3,0,Player,
587,2330,1945,BBWAA,247,186,2,0,Player,
588,5117,1945,BBWAA,247,186,2,0,Player,
589,6827,1945,BBWAA,247,186,2,0,Player,
590,7525,1945,BBWAA,247,186,2,0,Player,
591,10635,1945,BBWAA,247,186,2,0,Player,
592,11724,1945,BBWAA,247,186,2,0,Manager,
593,14083,1945,BBWAA,247,186,2,0,Player,
594,15003,1945,BBWAA,247,186,2,0,Pioneer/Executive,
595,17155,1945,BBWAA,247,186,2,0,Manager,
596,19040,1945,BBWAA,247,186,2,0,Player,
597,1059,1945,BBWAA,247,186,1,0,Player,
598,2420,1945,BBWAA,247,186,1,0,Player,
599,2591,1945,BBWAA,247,186,1,0,Player,
600,2695,1945,BBWAA,247,186,1,0,Player,
601,3445,1945,BBWAA,247,186,1,0,Player,
602,3521,1945,BBWAA,247,186,1,0,Player,
603,4191,1945,BBWAA,247,186,1,0,Player,
604,4586,1945,BBWAA,247,186,1,0,Player,
605,4596,1945,BBWAA,247,186,1,0,Player,
606,4676,1945,BBWAA,247,186,1,0,Player,
607,4923,1945,BBWAA,247,186,1,0,Player,
608,6554,1945,BBWAA,247,186,1,0,Player,
609,6728,1945,BBWAA,247,186,1,0,Player,
610,6987,1945,BBWAA,247,186,1,0,Player,
611,7001,1945,BBWAA,247,186,1,0,Player,
612,9414,1945,BBWAA,247,186,1,0,Player,
613,10122,1945,BBWAA,247,186,1,0,Player,
614,10323,1945,BBWAA,247,186,1,0,Player,
615,10547,1945,BBWAA,247,186,1,0,Player,
616,10878,1945,BBWAA,247,186,1,0,Player,
617,11211,1945,BBWAA,247,186,1,0,Player,
618,12035,1945,BBWAA,247,186,1,0,Player,
619,12471,1945,BBWAA,247,186,1,0,Player,
620,12698,1945,BBWAA,247,186,1,0,Player,
621,12739,1945,BBWAA,247,186,1,0,Player,
622,15078,1945,BBWAA,247,186,1,0,Player,
623,15112,1945,BBWAA,247,186,1,0,Player,
624,15406,1945,BBWAA,247,186,1,0,Player,
625,15576,1945,BBWAA,247,186,1,0,Player,
626,16240,1945,BBWAA,247,186,1,0,Player,
627,16320,1945,BBWAA,247,186,1,0,Player,
628,16916,1945,BBWAA,247,186,1,0,Player,
629,17532,1945,BBWAA,247,186,1,0,Player,
630,17611,1945,BBWAA,247,186,1,0,Player,
631,18367,1945,BBWAA,247,186,1,0,Player,
632,19229,1945,BBWAA,247,186,1,0,Player,
633,19704,1945,BBWAA,247,186,1,0,Player,
634,1947,1945,Old Timers,,,,1,Player,
635,2065,1945,Old Timers,,,,1,Player,
636,3193,1945,Old Timers,,,,1,Player,
637,3408,1945,Old Timers,,,,1,Player,
638,4337,1945,Old Timers,,,,1,Player,
639,4869,1945,Old Timers,,,,1,Player,
640,8786,1945,Old Timers,,,,1,Player,
641,9327,1945,Old Timers,,,,1,Player,
642,13414,1945,Old Timers,,,,1,Player,
643,15210,1945,Old Timers,,,,1,Manager,
644,2988,1946,Final Ballot,263,198,150,0,Player,
645,2988,1946,Nominating Vote,202,,144,0,Player,Top 20
646,5337,1946,Nominating Vote,202,,130,0,Player,Top 20
647,8444,1946,Nominating Vote,202,,129,0,Player,Top 20
648,18574,1946,Nominating Vote,202,,122,0,Player,Top 20
649,18712,1946,Nominating Vote,202,,115,0,Player,Top 20
650,5337,1946,Final Ballot,263,198,110,0,Player,
651,8444,1946,Final Ballot,263,198,106,0,Player,
652,18712,1946,Final Ballot,263,198,106,0,Player,
653,5986,1946,Nominating Vote,202,,104,0,Player,Top 20
654,8403,1946,Nominating Vote,202,,101,0,Player,Top 20
655,18574,1946,Final Ballot,263,198,87,0,Player,
656,6953,1946,Final Ballot,263,198,82,0,Player,
657,3321,1946,Nominating Vote,202,,80,0,Player,Top 20
658,8403,1946,Final Ballot,263,198,75,0,Player,
659,6953,1946,Nominating Vote,202,,73,0,Player,Top 20
660,7027,1946,Nominating Vote,202,,71,0,Player,Top 20
661,5986,1946,Final Ballot,263,198,67,0,Player,
662,3321,1946,Final Ballot,263,198,65,0,Player,
663,18101,1946,Nominating Vote,202,,65,0,Player,Top 20
664,7027,1946,Final Ballot,263,198,61,0,Player,
665,2146,1946,Nominating Vote,202,,56,0,Player,Top 20
666,17961,1946,Nominating Vote,202,,55,0,Player,Top 20
667,18101,1946,Final Ballot,263,198,53,0,Player,
668,11654,1946,Nominating Vote,202,,53,0,Player,Top 20
669,11058,1946,Nominating Vote,202,,50,0,Player,Top 20
670,2146,1946,Final Ballot,263,198,48,0,Player,
671,11654,1946,Final Ballot,263,198,47,0,Player,
672,4267,1946,Final Ballot,263,198,45,0,Player,
673,17961,1946,Final Ballot,263,198,45,0,Player,
674,6326,1946,Nominating Vote,202,,43,0,Player,Top 20
675,13880,1946,Nominating Vote,202,,41,0,Player,Top 20
676,4267,1946,Nominating Vote,202,,40,0,Player,Top 20
677,4530,1946,Nominating Vote,202,,40,0,Player,Top 20
678,690,1946,Nominating Vote,202,,39,0,Player,Top 20
679,1199,1946,Nominating Vote,202,,39,0,Player,Top 20
680,690,1946,Final Ballot,263,198,36,0,Player,
681,15905,1946,Nominating Vote,202,,36,0,Player,Top 20
682,1199,1946,Final Ballot,263,198,35,0,Player,
683,14218,1946,Nominating Vote,202,,34,0,Player,Top 20
684,4530,1946,Final Ballot,263,198,32,0,Player,
685,17763,1946,Nominating Vote,202,,31,0,Player,Top 20
686,18359,1946,Nominating Vote,202,,31,0,Player,Top 20
687,11058,1946,Final Ballot,263,198,29,0,Player,
688,5864,1946,Nominating Vote,202,,26,0,Player,Top 20
689,19775,1946,Nominating Vote,202,,25,0,Player,Top 20
690,6326,1946,Final Ballot,263,198,23,0,Player,
691,7696,1946,Nominating Vote,202,,23,0,Player,Top 20
692,9594,1946,Nominating Vote,202,,20,0,Player,Top 20
693,13880,1946,Final Ballot,263,198,16,0,Player,
694,9106,1946,Nominating Vote,202,,14,0,Player,Top 20
695,15532,1946,Nominating Vote,202,,13,0,Player,Top 20
696,15490,1946,Nominating Vote,202,,11,0,Player,Top 20
697,3798,1946,Nominating Vote,202,,9,0,Player,Top 20
698,68,1946,Nominating Vote,202,,6,0,Player,Top 20
699,3823,1946,Nominating Vote,202,,6,0,Player,Top 20
700,11102,1946,Nominating Vote,202,,6,0,Player,Top 20
701,19040,1946,Nominating Vote,202,,6,0,Player,Top 20
702,19544,1946,Nominating Vote,202,,5,0,Player,Top 20
703,4692,1946,Nominating Vote,202,,4,0,Player,Top 20
704,6633,1946,Nominating Vote,202,,4,0,Player,Top 20
705,18745,1946,Nominating Vote,202,,4,0,Player,Top 20
706,10773,1946,Nominating Vote,202,,3,0,Player,Top 20
707,2330,1946,Nominating Vote,202,,2,0,Player,Top 20
708,2420,1946,Nominating Vote,202,,2,0,Player,Top 20
709,3569,1946,Nominating Vote,202,,2,0,Player,Top 20
710,4191,1946,Nominating Vote,202,,2,0,Player,Top 20
711,7525,1946,Nominating Vote,202,,2,0,Player,Top 20
712,8657,1946,Nominating Vote,202,,2,0,Player,Top 20
713,11724,1946,Nominating Vote,202,,2,0,Player,Top 20
714,750,1946,Nominating Vote,202,,1,0,Player,Top 20
715,1059,1946,Nominating Vote,202,,1,0,Player,Top 20
716,1833,1946,Nominating Vote,202,,1,0,Player,Top 20
717,3056,1946,Nominating Vote,202,,1,0,Player,Top 20
718,3208,1946,Nominating Vote,202,,1,0,Player,Top 20
719,3780,1946,Nominating Vote,202,,1,0,Player,Top 20
720,4596,1946,Nominating Vote,202,,1,0,Player,Top 20
721,4923,1946,Nominating Vote,202,,1,0,Player,Top 20
722,6827,1946,Nominating Vote,202,,1,0,Player,Top 20
723,6987,1946,Nominating Vote,202,,1,0,Player,Top 20
724,8392,1946,Nominating Vote,202,,1,0,Player,Top 20
725,9010,1946,Nominating Vote,202,,1,0,Player,Top 20
726,9461,1946,Nominating Vote,202,,1,0,Player,Top 20
727,9611,1946,Nominating Vote,202,,1,0,Player,Top 20
728,10547,1946,Nominating Vote,202,,1,0,Player,Top 20
729,10878,1946,Nominating Vote,202,,1,0,Player,Top 20
730,11211,1946,Nominating Vote,202,,1,0,Player,Top 20
731,13025,1946,Nominating Vote,202,,1,0,Player,Top 20
732,14083,1946,Nominating Vote,202,,1,0,Player,Top 20
733,15541,1946,Nominating Vote,202,,1,0,Player,Top 20
734,16320,1946,Nominating Vote,202,,1,0,Player,Top 20
735,16489,1946,Nominating Vote,202,,1,0,Player,Top 20
736,16916,1946,Nominating Vote,202,,1,0,Player,Top 20
737,16937,1946,Nominating Vote,202,,1,0,Player,Top 20
738,17423,1946,Nominating Vote,202,,1,0,Player,Top 20
739,17611,1946,Nominating Vote,202,,1,0,Player,Top 20
740,17747,1946,Nominating Vote,202,,1,0,Player,Top 20
741,2330,1946,Old Timers,,,,1,Player,
742,2988,1946,Old Timers,,,,1,Player,
743,3056,1946,Old Timers,,,,1,Player,
744,5337,1946,Old Timers,,,,1,Player,
745,6953,1946,Old Timers,,,,1,Player,
746,11481,1946,Old Timers,,,,1,Player,
747,11654,1946,Old Timers,,,,1,Player,
748,14218,1946,Old Timers,,,,1,Player,
749,17961,1946,Old Timers,,,,1,Player,
750,18574,1946,Old Timers,,,,1,Player,
751,18712,1946,Old Timers,,,,1,Player,
752,8403,1947,BBWAA,161,121,140,1,Player,
753,5986,1947,BBWAA,161,121,136,1,Player,
754,3321,1947,BBWAA,161,121,128,1,Player,
755,7027,1947,BBWAA,161,121,123,1,Player,
756,18101,1947,BBWAA,161,121,119,0,Player,
757,6326,1947,BBWAA,161,121,105,0,Player,
758,11058,1947,BBWAA,161,121,91,0,Player,
759,4267,1947,BBWAA,161,121,88,0,Player,
760,13880,1947,BBWAA,161,121,86,0,Player,
761,1199,1947,BBWAA,161,121,72,0,Player,
762,7696,1947,BBWAA,161,121,65,0,Player,
763,15905,1947,BBWAA,161,121,50,0,Player,
764,18359,1947,BBWAA,161,121,50,0,Player,
765,690,1947,BBWAA,161,121,49,0,Player,
766,17763,1947,BBWAA,161,121,46,0,Player,
767,19040,1947,BBWAA,161,121,37,0,Player,
768,19775,1947,BBWAA,161,121,36,0,Player,
769,19544,1947,BBWAA,161,121,29,0,Player,
770,15490,1947,BBWAA,161,121,25,0,Player,
771,68,1947,BBWAA,161,121,22,0,Player,
772,11102,1947,BBWAA,161,121,18,0,Player,
773,5864,1947,BBWAA,161,121,10,0,Player,
774,3856,1947,BBWAA,161,121,6,0,Player,
775,16489,1947,BBWAA,161,121,6,0,Player,
776,5685,1947,BBWAA,161,121,3,0,Player,
777,3780,1947,BBWAA,161,121,2,0,Player,
778,7525,1947,BBWAA,161,121,2,0,Player,
779,11476,1947,BBWAA,161,121,2,0,Manager,
780,15112,1947,BBWAA,161,121,2,0,Player,
781,18203,1947,BBWAA,161,121,2,0,Player,
782,4982,1947,BBWAA,161,121,1,0,Player,
783,6336,1947,BBWAA,161,121,1,0,Player,
784,6633,1947,BBWAA,161,121,1,0,Player,
785,6772,1947,BBWAA,161,121,1,0,Player,
786,7197,1947,BBWAA,161,121,1,0,Player,
787,7402,1947,BBWAA,161,121,1,0,Player,
788,9318,1947,BBWAA,161,121,1,0,Player,
789,10122,1947,BBWAA,161,121,1,0,Player,
790,16098,1947,BBWAA,161,121,1,0,Player,
791,13880,1948,BBWAA,121,91,94,1,Player,
792,18101,1948,BBWAA,121,91,93,1,Player,
793,16489,1948,BBWAA,121,91,60,0,Player,
794,6326,1948,BBWAA,121,91,52,0,Player,
795,17763,1948,BBWAA,121,91,52,0,Player,
796,18745,1948,BBWAA,121,91,51,0,Player,
797,5864,1948,BBWAA,121,91,50,0,Player,
798,4267,1948,BBWAA,121,91,40,0,Player,
799,7696,1948,BBWAA,121,91,40,0,Player,
800,4530,1948,BBWAA,121,91,39,0,Player,
801,11058,1948,BBWAA,121,91,38,0,Player,
802,7525,1948,BBWAA,121,91,33,0,Player,
803,3856,1948,BBWAA,121,91,25,0,Player,
804,18359,1948,BBWAA,121,91,23,0,Player,
805,15905,1948,BBWAA,121,91,22,0,Player,
806,10122,1948,BBWAA,121,91,21,0,Player,
807,19775,1948,BBWAA,121,91,19,0,Player,
808,15490,1948,BBWAA,121,91,17,0,Player,
809,6633,1948,BBWAA,121,91,16,0,Player,
810,10773,1948,BBWAA,121,91,15,0,Player,
811,19040,1948,BBWAA,121,91,15,0,Player,
812,2695,1948,BBWAA,121,91,9,0,Player,
813,19369,1948,BBWAA,121,91,8,0,Player,
814,6980,1948,BBWAA,121,91,7,0,Player,
815,8392,1948,BBWAA,121,91,7,0,Player,
816,11211,1948,BBWAA,121,91,7,0,Player,
817,3445,1948,BBWAA,121,91,6,0,Player,
818,6987,1948,BBWAA,121,91,6,0,Player,
819,11102,1948,BBWAA,121,91,6,0,Player,
820,12035,1948,BBWAA,121,91,6,0,Player,
821,1199,1948,BBWAA,121,91,5,0,Player,
822,4985,1948,BBWAA,121,91,5,0,Player,
823,8675,1948,BBWAA,121,91,5,0,Player,
824,11708,1948,BBWAA,121,91,5,0,Player,
825,15112,1948,BBWAA,121,91,5,0,Player,
826,19544,1948,BBWAA,121,91,5,0,Player,
827,68,1948,BBWAA,121,91,4,0,Player,
828,690,1948,BBWAA,121,91,4,0,Player,
829,750,1948,BBWAA,121,91,4,0,Player,
830,1731,1948,BBWAA,121,91,4,0,Player,
831,8444,1948,BBWAA,121,91,4,0,Manager,
832,13260,1948,BBWAA,121,91,4,0,Player,
833,15550,1948,BBWAA,121,91,4,0,Player,
834,4017,1948,BBWAA,121,91,3,0,Player,
835,4875,1948,BBWAA,121,91,3,0,Player,
836,5005,1948,BBWAA,121,91,3,0,Player,
837,5353,1948,BBWAA,121,91,3,0,Player,
838,5685,1948,BBWAA,121,91,3,0,Player,
839,6772,1948,BBWAA,121,91,3,0,Player,
840,7453,1948,BBWAA,121,91,3,0,Manager,
841,9572,1948,BBWAA,121,91,3,0,Player,
842,15386,1948,BBWAA,121,91,3,0,Player,
843,15406,1948,BBWAA,121,91,3,0,Player,
844,16098,1948,BBWAA,121,91,3,0,Player,
845,1550,1948,BBWAA,121,91,2,0,Player,
846,3569,1948,BBWAA,121,91,2,0,Player,
847,3595,1948,BBWAA,121,91,2,0,Player,
848,3717,1948,BBWAA,121,91,2,0,Player,
849,5654,1948,BBWAA,121,91,2,0,Player,
850,7163,1948,BBWAA,121,91,2,0,Player,
851,7197,1948,BBWAA,121,91,2,0,Player,
852,7829,1948,BBWAA,121,91,2,0,Player,
853,8256,1948,BBWAA,121,91,2,0,Player,
854,9318,1948,BBWAA,121,91,2,0,Player,
855,9594,1948,BBWAA,121,91,2,0,Player,
856,13386,1948,BBWAA,121,91,2,0,Player,
857,14521,1948,BBWAA,121,91,2,0,Player,
858,15888,1948,BBWAA,121,91,2,0,Player,
859,19363,1948,BBWAA,121,91,2,0,Player,
860,19621,1948,BBWAA,121,91,2,0,Player,
861,914,1948,BBWAA,121,91,1,0,Player,
862,1380,1948,BBWAA,121,91,1,0,Player,
863,2518,1948,BBWAA,121,91,1,0,Player,
864,2584,1948,BBWAA,121,91,1,0,Player,
865,4227,1948,BBWAA,121,91,1,0,Player,
866,4444,1948,BBWAA,121,91,1,0,Player,
867,4960,1948,BBWAA,121,91,1,0,Manager,
868,5510,1948,BBWAA,121,91,1,0,Player,
869,5760,1948,BBWAA,121,91,1,0,Player,
870,6755,1948,BBWAA,121,91,1,0,Player,
871,7001,1948,BBWAA,121,91,1,0,Player,
872,7173,1948,BBWAA,121,91,1,0,Player,
873,7222,1948,BBWAA,121,91,1,0,Player,
874,7830,1948,BBWAA,121,91,1,0,Player,
875,8846,1948,BBWAA,121,91,1,0,Player,
876,9784,1948,BBWAA,121,91,1,0,Player,
877,11045,1948,BBWAA,121,91,1,0,Player,
878,11892,1948,BBWAA,121,91,1,0,Player,
879,12127,1948,BBWAA,121,91,1,0,Player,
880,12659,1948,BBWAA,121,91,1,0,Player,
881,12698,1948,BBWAA,121,91,1,0,Player,
882,13265,1948,BBWAA,121,91,1,0,Player,
883,14958,1948,BBWAA,121,91,1,0,Player,
884,15909,1948,BBWAA,121,91,1,0,Player,
885,16060,1948,BBWAA,121,91,1,0,Player,
886,16178,1948,BBWAA,121,91,1,0,Player,
887,16220,1948,BBWAA,121,91,1,0,Player,
888,16228,1948,BBWAA,121,91,1,0,Player,
889,16229,1948,BBWAA,121,91,1,0,Player,
890,16354,1948,BBWAA,121,91,1,0,Player,
891,16413,1948,BBWAA,121,91,1,0,Player,
892,16680,1948,BBWAA,121,91,1,0,Player,
893,16774,1948,BBWAA,121,91,1,0,Player,
894,17155,1948,BBWAA,121,91,1,0,Manager,
895,19023,1948,BBWAA,121,91,1,0,Player,
896,19229,1948,BBWAA,121,91,1,0,Player,
897,6326,1949,Run Off,187,,159,1,Player,1st
898,13508,1949,Run Off,187,,128,0,Player,1st
899,6326,1949,BBWAA,153,115,102,0,Player,
900,13508,1949,BBWAA,153,115,94,0,Player,
901,16489,1949,BBWAA,153,115,89,0,Player,
902,5864,1949,Run Off,187,,89,0,Player,1st
903,4267,1949,BBWAA,153,115,88,0,Player,
904,5864,1949,BBWAA,153,115,85,0,Player,
905,17763,1949,BBWAA,153,115,81,0,Player,
906,4267,1949,Run Off,187,,81,0,Player,1st
907,16489,1949,Run Off,187,,76,0,Player,1st
908,18745,1949,BBWAA,153,115,73,0,Player,
909,6890,1949,BBWAA,153,115,67,0,Player,
910,4530,1949,BBWAA,153,115,65,0,Player,
911,18745,1949,Run Off,187,,63,0,Player,1st
912,7696,1949,BBWAA,153,115,59,0,Player,
913,11058,1949,BBWAA,153,115,58,0,Player,
914,7696,1949,Run Off,187,,52,0,Player,1st
915,17763,1949,Run Off,187,,48,0,Player,1st
916,6890,1949,Run Off,187,,44,0,Player,1st
917,4530,1949,Run Off,187,,39,0,Player,1st
918,11058,1949,Run Off,187,,39,0,Player,1st
919,7525,1949,BBWAA,153,115,35,0,Player,
920,3856,1949,BBWAA,153,115,33,0,Player,
921,18359,1949,BBWAA,153,115,33,0,Player,
922,10773,1949,BBWAA,153,115,29,0,Player,
923,15905,1949,BBWAA,153,115,24,0,Player,
924,19363,1949,BBWAA,153,115,24,0,Player,
925,15550,1949,BBWAA,153,115,22,0,Player,
926,10122,1949,BBWAA,153,115,20,0,Player,
927,19775,1949,BBWAA,153,115,20,0,Player,
928,6633,1949,BBWAA,153,115,17,0,Player,
929,15905,1949,Run Off,187,,17,0,Player,1st
930,11211,1949,BBWAA,153,115,16,0,Player,
931,3856,1949,Run Off,187,,16,0,Player,1st
932,19040,1949,BBWAA,153,115,15,0,Player,
933,18359,1949,Run Off,187,,15,0,Player,1st
934,15490,1949,BBWAA,153,115,14,0,Player,
935,10773,1949,Run Off,187,,14,0,Player,1st
936,2695,1949,BBWAA,153,115,12,0,Player,
937,19363,1949,Run Off,187,,12,0,Player,1st
938,7453,1949,BBWAA,153,115,11,0,Player,
939,19775,1949,Run Off,187,,11,0,Player,1st
940,6772,1949,BBWAA,153,115,10,0,Player,
941,6987,1949,BBWAA,153,115,10,0,Player,
942,9572,1949,BBWAA,153,115,9,0,Player,
943,1731,1949,BBWAA,153,115,8,0,Player,
944,6980,1949,BBWAA,153,115,8,0,Player,
945,11708,1949,BBWAA,153,115,8,0,Player,
946,4985,1949,BBWAA,153,115,7,0,Player,
947,8392,1949,BBWAA,153,115,7,0,Player,
948,16916,1949,BBWAA,153,115,7,0,Player,
949,7525,1949,Run Off,187,,7,0,Player,1st
950,3445,1949,BBWAA,153,115,6,0,Player,
951,5353,1949,BBWAA,153,115,6,0,Player,
952,8675,1949,BBWAA,153,115,6,0,Player,
953,13386,1949,BBWAA,153,115,6,0,Player,
954,19369,1949,BBWAA,153,115,6,0,Player,
955,10122,1949,Run Off,187,,6,0,Player,1st
956,68,1949,BBWAA,153,115,5,0,Player,
957,750,1949,BBWAA,153,115,5,0,Player,
958,7829,1949,BBWAA,153,115,5,0,Player,
959,3595,1949,BBWAA,153,115,4,0,Player,
960,4017,1949,BBWAA,153,115,4,0,Player,
961,6755,1949,BBWAA,153,115,4,0,Player,
962,7163,1949,BBWAA,153,115,4,0,Player,
963,7378,1949,BBWAA,153,115,4,0,Player,
964,11102,1949,BBWAA,153,115,4,0,Player,
965,13260,1949,BBWAA,153,115,4,0,Player,
966,15112,1949,BBWAA,153,115,4,0,Player,
967,15550,1949,Run Off,187,,4,0,Player,1st
968,3717,1949,BBWAA,153,115,3,0,Player,
969,12035,1949,BBWAA,153,115,3,0,Player,
970,14958,1949,BBWAA,153,115,3,0,Player,
971,16098,1949,BBWAA,153,115,3,0,Player,
972,17155,1949,BBWAA,153,115,3,0,Player,
973,18744,1949,BBWAA,153,115,3,0,Player,
974,1199,1949,BBWAA,153,115,2,0,Player,
975,4875,1949,BBWAA,153,115,2,0,Player,
976,5005,1949,BBWAA,153,115,2,0,Player,
977,5654,1949,BBWAA,153,115,2,0,Player,
978,6336,1949,BBWAA,153,115,2,0,Player,
979,7173,1949,BBWAA,153,115,2,0,Player,
980,7197,1949,BBWAA,153,115,2,0,Player,
981,9138,1949,BBWAA,153,115,2,0,Player,
982,10668,1949,BBWAA,153,115,2,0,Player,
983,15386,1949,BBWAA,153,115,2,0,Player,
984,16413,1949,BBWAA,153,115,2,0,Player,
985,18789,1949,BBWAA,153,115,2,0,Player,
986,19229,1949,BBWAA,153,115,2,0,Player,
987,585,1949,BBWAA,153,115,1,0,Player,
988,1550,1949,BBWAA,153,115,1,0,Player,
989,1576,1949,BBWAA,153,115,1,0,Player,
990,2368,1949,BBWAA,153,115,1,0,Player,
991,3001,1949,BBWAA,153,115,1,0,Player,
992,4227,1949,BBWAA,153,115,1,0,Player,
993,4960,1949,BBWAA,153,115,1,0,Player,
994,5097,1949,BBWAA,153,115,1,0,Player,
995,5510,1949,BBWAA,153,115,1,0,Player,
996,5685,1949,BBWAA,153,115,1,0,Player,
997,9123,1949,BBWAA,153,115,1,0,Player,
998,9318,1949,BBWAA,153,115,1,0,Player,
999,9414,1949,BBWAA,153,115,1,0,Player,
1000,10405,1949,BBWAA,153,115,1,0,Player,
1001,10573,1949,BBWAA,153,115,1,0,Player,
1002,11045,1949,BBWAA,153,115,1,0,Player,
1003,12821,1949,BBWAA,153,115,1,0,Player,
1004,12922,1949,BBWAA,153,115,1,0,Player,
1005,13812,1949,BBWAA,153,115,1,0,Player,
1006,14441,1949,BBWAA,153,115,1,0,Player,
1007,15056,1949,BBWAA,153,115,1,0,Player,
1008,15406,1949,BBWAA,153,115,1,0,Player,
1009,16178,1949,BBWAA,153,115,1,0,Player,
1010,16354,1949,BBWAA,153,115,1,0,Player,
1011,18018,1949,BBWAA,153,115,1,0,Player,
1012,18988,1949,BBWAA,153,115,1,0,Player,
1013,19481,1949,BBWAA,153,115,1,0,Player,
1014,19621,1949,BBWAA,153,115,1,0,Player,
1015,2146,1949,Old Timers,,,,1,Player,
1016,13025,1949,Old Timers,,,,1,Player,
1017,13508,1950,BBWAA,168,126,115,0,Player,
1018,17763,1950,BBWAA,168,126,105,0,Player,
1019,5864,1950,BBWAA,168,126,103,0,Player,
1020,18745,1950,BBWAA,168,126,95,0,Player,
1021,16489,1950,BBWAA,168,126,90,0,Player,
1022,7696,1950,BBWAA,168,126,87,0,Player,
1023,4267,1950,BBWAA,168,126,85,0,Player,
1024,4530,1950,BBWAA,168,126,78,0,Player,
1025,11058,1950,BBWAA,168,126,66,0,Player,
1026,6890,1950,BBWAA,168,126,64,0,Player,
1027,7525,1950,BBWAA,168,126,54,0,Player,
1028,18359,1950,BBWAA,168,126,52,0,Player,
1029,10773,1950,BBWAA,168,126,42,0,Player,
1030,3856,1950,BBWAA,168,126,33,0,Player,
1031,10122,1950,BBWAA,168,126,21,0,Player,
1032,6633,1950,BBWAA,168,126,18,0,Player,
1033,19040,1950,BBWAA,168,126,17,0,Player,
1034,19775,1950,BBWAA,168,126,17,0,Player,
1035,15490,1950,BBWAA,168,126,16,0,Player,
1036,15905,1950,BBWAA,168,126,16,0,Player,
1037,19363,1950,BBWAA,168,126,16,0,Player,
1038,2695,1950,BBWAA,168,126,14,0,Player,
1039,9572,1950,BBWAA,168,126,14,0,Player,
1040,6987,1950,BBWAA,168,126,13,0,Player,
1041,15550,1950,BBWAA,168,126,12,0,Player,
1042,4017,1950,BBWAA,168,126,11,0,Player,
1043,7197,1950,BBWAA,168,126,11,0,Player,
1044,8392,1950,BBWAA,168,126,11,0,Player,
1045,750,1950,BBWAA,168,126,9,0,Player,
1046,5353,1950,BBWAA,168,126,9,0,Player,
1047,13260,1950,BBWAA,168,126,9,0,Player,
1048,19229,1950,BBWAA,168,126,9,0,Player,
1049,1731,1950,BBWAA,168,126,8,0,Player,
1050,7163,1950,BBWAA,168,126,8,0,Player,
1051,11211,1950,BBWAA,168,126,7,0,Player,
1052,15351,1950,BBWAA,168,126,7,0,Player,
1053,68,1950,BBWAA,168,126,6,0,Player,
1054,1199,1950,BBWAA,168,126,6,0,Player,
1055,6772,1950,BBWAA,168,126,6,0,Player,
1056,6980,1950,BBWAA,168,126,6,0,Player,
1057,8675,1950,BBWAA,168,126,6,0,Player,
1058,15112,1950,BBWAA,168,126,6,0,Player,
1059,690,1950,BBWAA,168,126,4,0,Player,
1060,7173,1950,BBWAA,168,126,4,0,Player,
1061,7453,1950,BBWAA,168,126,4,0,Manager,
1062,13267,1950,BBWAA,168,126,4,0,Player,
